variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
1.93_693.4611m/z,693.4610691,1.933766667,100 - 79.6,0,0,0,0,0,0,0,0,0,298.5188796,0,0,0,0,0,0,218.0740038,0,0,0,0,0,0,3.732543945,0,4.416870117,0,0,0,0,0,0,0,0,0,0,0,0,798.1813949,0,10.58523548,0,0,0,25.41851807,1813.04918,1410.642336,0,0,0,0,0,57.95439188,0,0,0,0,1098.895297,1367.582788,0,3.560302734,0,0,0,0,0,1139.502366,0,0,0,0,0,0,0,0,0,0,59.49606299,0,0,0,0,0,0,0,0,20.06342251,0,186.1367296,0,0,328.339221,66.83455316,0,185.1008402,0,186.9820202
0.99_996.6143m/z,996.6143154,0.987783333,100 - 5.31,2457.305516,2222.182641,4004.379621,1910.68515,3050.057747,2296.548229,2153.960199,2379.638588,2088.318584,38.36785877,1981.000732,2441.955888,2979.462271,2224.211907,1263.139165,1422.867633,117.4163248,1184.37032,1341.247743,3335.453777,5353.151614,4833.392915,4815.25613,2953.852875,3740.690454,3293.264965,3278.582931,2987.109108,3297.129827,3061.880725,3368.103412,3993.742242,1913.649466,2086.121851,2086.677597,2343.623173,1862.012334,1711.450588,27.24304199,2551.675003,2749.528384,3106.752155,2556.763707,1905.291346,1981.829468,112.8302535,130.5363734,2483.682422,1448.733141,1713.86476,2015.399602,1636.093169,50.73041436,2359.348172,2302.409278,2272.868639,2314.234423,44.60961938,11.4006958,3477.836202,3796.173075,2361.357839,2502.888223,2912.148748,2009.757693,2428.237446,37.92645276,1807.248427,1842.677424,2864.842611,2947.480966,2200.071698,2532.52075,2233.797715,1592.217578,1456.516616,1785.48851,2962.891941,3208.415819,3325.646785,1869.090462,2063.600467,2210.164299,3114.00519,2245.631874,991.1008874,9.248840213,1755.254018,15.387146,2095.654869,2819.535907,7.331481934,4.200256348,3481.01169,47.41076752,2837.164875,36.23669434
1.16_270.3723m/z,270.3722837,1.158716667,100 - 57.6 - 11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03_529.2833m/z,529.2832688,1.029933333,100 - 20.1,1280.664364,1345.391285,1873.833462,962.8670282,1803.433851,1422.704753,1157.074415,1106.21147,1075.411762,0,231.6764668,857.1259682,1706.853405,1710.289496,759.0427116,69.02121617,0,1777.375431,476.700203,1539.415009,3026.062882,1808.601453,1258.279372,1712.534489,1045.478357,1632.090377,993.8392283,1129.804194,1108.284785,1882.782599,1998.136872,2237.873073,1078.829339,902.4478511,1451.238091,1628.521107,851.546127,2063.91861,0,1325.271833,811.9638072,1613.11675,2060.966742,783.5308716,270.1072795,0,0,1654.479468,557.2566715,849.4683669,145.9493086,358.8915649,0,1495.952005,610.8781188,80.30029918,472.6644311,0,0,1505.902564,1805.995404,283.9460137,1289.73185,1119.197967,946.6427119,709.3104968,0,2778.076896,475.9761935,1722.619003,1226.457222,478.3259074,1349.817524,233.1581311,109.6746261,1354.176962,1328.978613,855.2056099,918.834917,900.7557714,362.8439961,259.9115823,723.8346525,833.3985773,461.3011661,1241.720387,0,602.3746368,0,714.141817,2126.962279,0,0,2027.399395,0,1385.141057,0
5.83_308.0450n,343.0354627,5.832133333,100 - 36.4 - 42.1 - 9.93,2855.372097,3008.687588,56369.008,43873.22902,3254.060182,46005.36239,2938.14331,5224.887187,5411.589545,4255.700029,51914.84269,45312.76493,58480.36271,46410.29507,3265.58747,48732.88353,5053.916484,4247.043184,2297.363916,29424.75949,3345.494063,52270.68691,37761.21309,57875.64852,26649.26565,38806.08395,42230.9077,48196.40154,34560.51564,40088.3881,47004.34664,54870.94517,5170.711563,5261.440771,5587.664474,4797.90268,4559.306367,4283.19925,5241.514116,44482.20939,65320.07527,62249.76279,5041.617697,61392.64817,71439.46761,6557.845402,5158.744932,5336.722928,4965.413229,3463.203919,5534.332801,5250.886125,4495.990573,36202.56215,48260.76006,5352.379005,5670.732769,5706.317486,5401.607082,37173.64876,5474.035227,6224.218982,6618.867928,5199.55566,6410.309645,5326.267202,5500.444411,53899.2717,37417.73181,60752.55401,63671.36317,47174.77824,57804.1557,30882.62968,5155.706068,5236.807807,4333.95805,50612.50487,49519.55221,70349.51372,3049.526706,4977.915356,5178.853285,4455.952653,2968.429795,4181.037197,5246.49486,39664.79822,4655.014513,2576.971182,5032.331977,2577.34018,4819.327936,5745.118057,5115.715282,3864.213539,4583.407256
2.32_267.1920m/z,267.1919581,2.317983333,100 - 25,0.499144062,0.233853998,0.090365519,1.940806922,0.056622136,0.112921266,0.024352617,0.00330017,0,0,0.092854516,0.945837951,0.146230939,0.3975081,0.741205626,0.448574638,0,0.003679262,0.491324884,0.010463755,0.27224074,0.403052658,0.033971228,0,0.14685921,0.00708718,0.091544395,1.282997827,0.08209268,0.24851278,2.66209057,0,0,2.272713312,0.7486687,0.340279339,0.984182443,0.001863639,0,0.025576115,2.774816078,0.000169533,0,0.044694318,0.020739496,0,0,0.088523853,0,0,0.194823996,0.006671931,0.09754539,0.084246198,0.034221557,0.121222428,0.419267877,0,0.13926899,0,0.124381778,0.213782014,0,0.009678488,0.359260921,0.000123246,0.298421994,0.246144148,0.325018324,0.747683706,1.839772764,0.539628852,0.082691777,4.541124703,0,0.380907673,0.030625983,0.215513983,0.035450344,1.013362165,0.548497677,0.00583008,0.166777278,0.002251635,0,6.40E-05,0,0,0.11546144,0.994700484,0,0,0,1.055062289,0,0.043665535,0
1.77_902.5819m/z,902.5818799,1.7701,81.6 - 39.4 - 100 - 56.7,1270.844662,1335.514267,1351.558093,735.6034911,1440.592059,1349.376998,750.4437216,446.8900169,418.0764339,262.2482313,1564.512775,1240.386886,1671.695076,662.7230967,605.6057132,809.4085407,199.1723182,532.713065,401.569258,1129.999731,1242.728727,1445.675138,1314.629373,564.1553899,1163.569054,1401.20363,1176.338019,1389.051756,1423.001405,1502.941146,997.1468058,962.1979623,572.3584566,902.5633553,858.0209587,413.1995958,611.0583232,356.734001,432.8356208,1206.789531,1630.134925,1362.492272,497.0572038,832.0140675,874.8723796,255.837087,172.6433266,548.9511918,337.770456,410.1439025,604.2165588,517.9311576,375.1514372,837.6252365,674.3918451,458.5322525,927.8494632,285.4594071,270.6187455,568.7963651,749.2316854,441.332706,496.7459685,434.1115115,300.041784,350.124863,135.7888999,781.4906819,1157.466028,1279.776253,1082.07356,1032.614373,1400.215475,842.1504773,521.5237995,377.0350271,302.3861222,1138.010919,1172.038095,816.5997467,825.9965153,465.2432246,882.8483735,767.8967194,847.1414298,153.6520611,26.82165521,933.8777532,59.16872869,455.3480057,329.1692276,912.3032818,155.0889193,923.7594663,218.2055358,490.9448985,269.8394762
3.61_877.0716m/z,877.0715573,3.612583333,100 - 33.3,482.8054169,470.6927048,540.5698844,348.6781101,492.6284837,441.0081364,56.86027317,56.03817761,16.34899902,46.31350524,466.8243641,492.5608969,478.9929248,187.2365874,212.7080852,287.3624723,252.6859719,51.86515951,42.35851768,607.2329553,568.8495174,523.4372055,593.0210709,298.0228307,579.5811881,497.904263,665.3753248,486.4802871,511.3678529,404.1372489,300.0612171,495.4334076,110.798634,163.2080569,145.1954591,162.0231565,168.8526061,0,45.74856855,485.1839501,358.534629,473.4879923,88.47556242,269.224876,231.9750435,211.6323026,268.8528689,151.7350214,0,132.9917662,292.2502684,68.10261119,84.18352613,339.277135,267.6090198,27.50936661,200.9967305,73.9609049,38.7143308,229.8314253,277.3176593,112.268267,98.06607256,87.4057484,78.84429495,41.65655518,60.99053967,280.0993017,484.3965589,431.965133,384.0856701,316.9665643,448.7611102,189.4367766,115.808828,80.16039272,2.167358398,383.7815273,456.3673979,260.1146879,261.6859269,112.9530205,95.68599377,125.4257799,156.2167262,8.751464725,0,522.5533013,61.23223979,54.25714123,58.73425287,31.64137262,10.63458252,3.927123904,67.18999859,50.99106239,64.92192076
1.93_450.3207n,471.3333664,1.933766667,100 - 38.3,0,0,0,0,0,0,0,0,0,256.3219265,0,0.032168412,5.026230989,0,0,0,141.3211124,0,0.009554429,0,0,0,0,0,0,0.006735925,0,0,0,0.092704525,0,0,0,0,0.000290001,1.353842512,0,0,311.9572912,0,0,0.462117895,0.295908731,0.260241279,2.203212842,1063.9812,346.000615,0.002153312,0,1.39E-06,0,0,84.66694936,0.140489669,0,0,0,1405.480268,1568.093742,0,0.47402,0,0,0,0,0,1406.371813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.812622296,0,6.183145209,0,0,0,0,0,75.06990083,0,0,25.48795797,119.0128377,0,491.6196774,0,278.7419791
5.60_642.9827m/z,642.9826685,5.6043,100 - 15.6,1893.317717,1747.940714,1235.065231,1604.904038,1794.179452,1401.681068,70.83392352,195.482462,1062.048702,1203.802608,1262.949219,1149.496275,1211.791563,1230.919991,295.887616,1234.998617,1351.953698,291.9275751,1126.824653,1273.558562,1597.838949,1252.354759,1173.379309,1329.818169,1171.609276,1358.430158,1343.544475,1190.111442,1291.097121,1219.219174,1207.79016,1250.102487,225.9265444,162.0298425,115.1684568,108.6954294,136.9022207,229.1299738,1106.910285,1246.699204,1222.252824,1195.906973,1078.420137,1260.435173,1215.084265,1262.145543,1341.117012,114.7798162,944.7659371,1182.552614,1307.900487,92.7328797,1139.944484,1389.687938,1199.14844,1080.998673,1336.26942,1157.431184,1007.924647,1401.509695,1245.360183,1079.015042,1051.143523,115.2797285,1187.212039,179.5927356,1085.467224,1426.219043,1502.466772,1246.212902,1333.462187,1250.57661,1295.05988,1004.041841,1168.870722,1178.242138,1027.300461,1285.910236,1339.187888,1269.882083,1674.544885,129.8491553,1339.805668,112.1396748,1363.88129,1061.854707,1262.627955,1437.710692,1226.453131,1217.84828,1082.51355,1206.653559,994.7022387,1122.884367,1211.693228,1138.007565,1085.221454
1.91_615.4143m/z,615.4142942,1.9052,100 - 56.1,3.57681633,0,0,0,66.03092174,14.70230714,0,0,0,1.092489747,0,0,0,0,0,0,0,0,0,18.85849101,0,100.1737525,0,0,194.9042488,0,0,139.3873367,3.655392375,24.49219974,0,0,0,0,0,0,0,0,137.8471908,0,20.62801453,0,0,0,0,59.12378531,33.27205793,0,0,0,2.421946178,0,2936.046642,0,0,0,0,16.58017334,70.25915835,20.9198703,0,0,0,0,0,0,71.50265477,0,0,51.81526335,159.8387456,0,42.10681504,39.92997321,20.91485949,0,0,0,0,31.0551289,0,0,0,11.78631782,95.24224334,0,11.85821895,0,7.115475555,0,0,171.3699253,32.05641209,0,3.386804129,0,6.133357404
0.99_91.0222m/z,91.02219151,0.994933333,100 - 7.59 - 3.29,943.908639,770.9101342,810.027296,703.8570501,701.3074883,768.5939584,483.2805168,809.1770574,737.2791513,0,811.8117973,636.2768773,648.648901,758.5466855,877.8788847,580.0573836,0,564.346942,663.5670213,770.9342855,578.8668844,483.1232452,933.4255476,388.9751187,469.6430864,426.4574396,989.9056054,499.8467103,785.4630499,628.829243,551.5746247,552.0719153,406.4006022,656.7080364,778.2977415,952.7734687,910.4583396,483.0625318,1.037811249,672.3541935,371.6253929,1067.118039,579.1612587,631.4483138,361.8503904,0,1.266308475,655.639132,483.1886421,618.0284766,453.5255797,660.5729527,0,537.122744,605.2013294,381.4634494,489.3126329,0,0,525.7640229,361.7329432,704.9198774,397.7467736,629.4534597,407.8100935,566.4150261,0,844.30774,802.6838517,456.0508547,451.8382122,712.0917244,658.1241636,546.9554861,630.4277605,747.6815414,287.9022145,429.2372771,807.122701,765.2471775,558.5151472,622.6884565,396.2592442,633.3197823,470.0509882,670.4680149,0,1209.258517,0,695.3701503,574.306829,0,0,376.1064355,0,416.8549732,0
1.28_327.3252m/z,327.3252429,1.279416667,100 - 34.5,0,0,0,0,0,0,0,0,0,1729.292822,0,0,0,0,0,0,8272.139792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10360.35181,0,0,0,0,0,0,10803.31479,9666.983554,0,0,0,0,0,11408.80318,0,0,0,0,5245.87845,7779.980263,0,0,0,0,0,0,0,2801.848339,0,0,0,0,0,0,0,2.651809692,0,0,0,0,0,0,0,0,0,0,0,129.2298776,0,1987.464073,0,0,3372.392778,1355.536905,0,1430.49202,0,1315.569478
2.99_114.9884m/z,114.9883798,2.993816667,100 - 9.01,0,0.982865783,129.2329677,2.403072387,0,0.964483105,0,364.3342587,213.9774319,265.4354963,0.779895782,115.248496,303.3821872,0,14.75834065,18.88264799,386.5969894,111.2078906,0,42.69507413,3.181293084,98.89267582,131.65464,519.4565507,103.9952907,5.721137264,0,1.351457099,15.7173892,29.70734949,84.16182662,0.587898254,151.9653592,202.6585848,341.7004213,131.1657345,236.5434223,130.7422737,150.117929,15.64435968,65.20477977,222.0063107,170.4601208,7.253615004,53.28771948,221.0068892,237.7507049,190.383758,146.527271,161.5101218,291.6195096,260.5372048,163.1114529,0,21.09200632,105.0926089,253.0333854,223.8611979,175.6331044,1.589768388,188.0299713,140.1319744,195.8978925,211.3824155,118.6307133,150.6088314,357.2100028,4.985764057,1.041587177,90.65874257,82.34353665,33.6517491,334.3062611,416.1024299,266.0586242,165.1896343,162.5465251,587.7891478,157.2589069,557.6223395,0,299.6878878,335.8528493,221.2370603,0,148.9244012,523.8191436,0,221.4188737,0,142.9185875,1.234659369,76.23302473,227.4904465,243.6099463,240.367493,134.8004388
1.24_407.3976m/z,407.3976208,1.243716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.842863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.522797,0,0,0,0,0,0,2748.077477,1783.082544,0,0,0,0,0,1740.390445,0,0,0,0,428.1588942,227.9235502,0,0,0,0,0,0,0,181.2993169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5111425,0,0,560.054901,13.987854,0,0,0,25.42684937
5.71_758.0484m/z,758.048353,5.710716667,92.4 - 100,157.8533712,158.6193743,178.7678574,128.4750791,185.4976787,214.3944475,30.33726425,4.969360352,13.40875244,36.63038543,191.4408463,176.7992701,180.3847049,60.13805052,72.75765134,109.3749682,75.32891846,12.84295642,20.06942743,194.5197813,212.6140669,239.2494786,213.0186257,122.3000992,221.8178791,216.4004897,257.3852299,177.5371508,218.9178861,188.276307,121.4648008,119.9946902,25.99212646,58.97157512,50.6757201,51.10297185,61.0632997,2.775993807,17.83465576,136.0384354,154.5571534,167.5503474,28.81774926,124.3176577,107.8824505,62.75653064,97.48097091,64.81536217,9.82434082,34.84684387,86.3926599,18.78387451,62.21530175,65.21798911,98.7952294,48.88577259,67.21268031,21.8475647,7.08146163,72.37930734,64.70759396,19.18273926,30.59467861,48.30242908,23.69454968,17.8056947,25.50887676,114.9267926,178.8744997,198.3718955,115.1415778,184.4079643,148.1286261,91.77897147,31.74969471,30.38520556,5.569915771,115.497747,132.7679512,107.3148198,80.61393815,33.58768578,51.07049275,35.15151158,55.04644032,10.70565796,94.00862713,187.3161192,32.1804812,28.98309104,8.449035645,16.09896851,6.048220656,18.91066294,36.8265985,28.1314047,10.17508769
5.18_597.8927n,634.8589899,5.177933333,100 - 17.2 - 19.5 - 0.774 - 0.308,2.102098049,1.917611452,2.426105204,0.872341057,9.670322663,1.857831507,810.7016634,1673.288523,0,0.003789998,2.367070741,0.719182597,0.84659569,0.111712686,845.9288544,0.099535856,0.168986791,1111.407093,0,2.791169566,2.046598433,2.368769218,1.642414469,0.089831726,4.396702798,4.64609779,3.138453997,4.67848477,2.028460442,0.94486725,0.379474418,1.474509382,1214.869692,1429.084064,1368.639592,1084.166333,1152.768194,537.607268,0.001314026,2.103143549,0.508187052,0.992247884,0,0.565147968,0.148977524,1.210093498,0.270374875,1916.769878,5.670751556,0.305998631,0.417760138,1379.543687,0.158989411,0.052295773,0.013716026,0.212768339,0.605553543,0.485176011,0.082665992,1.54720162,3.454305169,0,8.951762745,1762.859598,0,1469.605353,0.176198754,0.567464199,3.124293684,0.319500322,0.42041142,0.799075592,0.706774638,0.088597781,192.3010867,0,0.977510644,0.260468313,0.89150039,0.147770619,0.568927678,1819.780104,2.499186372,2176.085429,1.194932697,158.9850966,0.101444802,0.997222559,0.106912464,0.146651344,0,0.014081465,0.001601629,9.302237377,7.45E-06,1.356517408,0.003546969
1.03_162.0606n,183.0352793,1.029933333,100 - 13.3 - 5.31 - 1.17,4555.635156,3378.430666,4013.970178,4345.746679,4145.345678,3674.516304,3256.295934,2467.717342,2482.847909,822.1888948,3624.420495,5222.996058,4285.210834,5711.834915,3434.35998,4644.211757,1446.259173,4821.281352,3499.412144,5420.627819,5893.287485,3850.437578,5544.021029,4345.50937,4411.093192,3998.04836,2933.187121,3599.152148,3230.951348,5224.969512,5670.650032,5497.866392,4201.04544,4188.070775,4307.523413,6308.793705,5317.682323,3548.435845,733.1905663,4987.987325,8160.207087,5438.794674,8416.285004,6775.799547,7169.317485,1295.896393,1496.779042,10293.22864,2476.693906,4497.717471,4647.84763,3901.168315,1028.936185,9200.305378,7094.053051,3936.863292,4533.418237,874.2087901,721.0380584,4631.047013,6474.897472,3611.840594,4476.203318,4889.133456,3081.239676,3221.333523,831.9346456,5370.703968,5931.805476,4712.719396,10466.02958,6173.612178,3886.415278,5048.781918,3029.168258,4211.057201,3304.272318,3603.663035,4184.377584,4199.183917,5543.290715,2620.531636,3829.232524,3679.849038,2870.625525,1718.630366,659.6502616,3444.046005,732.8580863,3190.252623,4458.006791,678.8924733,686.0745769,5171.693727,936.9170452,4593.463006,841.5231746
1.15_230.9360m/z,230.9359549,1.151566667,100 - 2.18,734.5627762,602.3051266,671.7878765,698.3826407,617.0433051,506.7327615,482.5820883,342.1973343,426.9357976,74.51550306,703.3078715,800.1749706,0,496.5676997,589.6429905,592.513543,111.5907055,305.1256793,515.6432194,709.6062791,231.329248,610.5064775,710.5800114,155.9300979,661.7137769,47.37348938,518.9196517,593.2142776,598.964332,605.6402359,82.18222046,23.59509993,55.16603041,491.6335145,398.0919217,35.97009277,332.6254816,346.3378637,41.2850165,384.4173126,343.8769922,169.2849274,431.0799255,7.127067327,40.52744341,50.27190756,95.87387422,654.6200083,158.2823803,92.93812513,769.7349743,634.0291032,62.24207083,599.0679675,134.0876391,592.0328412,111.9647527,49.86160481,26.4919432,701.6257012,237.1971283,444.9971047,43.31627655,651.1591327,570.9767562,627.2073482,63.04164814,745.8355767,764.3947135,697.2755936,579.4442103,657.3230315,462.9078479,555.5207667,510.259645,659.7070512,18.24003601,76.87538815,576.3969043,524.0738399,49.60074592,584.980811,232.5334167,489.7314371,468.2421196,248.9995199,104.9185175,791.73193,80.16186588,996.3630313,451.8019778,72.19639538,49.33759176,464.8745953,67.60262961,432.6000801,81.43047601
1.39_821.2543m/z,821.2542676,1.38585,100 - 12.8,0,0,0,0,0,0.000274086,6.60E-05,235.1404099,0.237898528,1.401524878,0,0,4.318367622,0.024204053,0,0.01397623,1220.010425,33.14658686,0,0,0,0,0,31.25934027,0,1.804154777,0,0,0,0,1.062726185,0.056465947,204.1321104,0,1073.172978,467.5647361,97.80679016,13.27459717,407.2221081,0.008963343,0,0.000138135,13.99061582,0.656246377,0.13065413,1.765234009,11.22940415,0,55.93893456,414.5896221,87.68615723,0,0.026018038,0.060032434,0.632068948,0.459514734,136.3047598,0.212743704,220.2839971,0,0,0.025258692,122.400378,0.048880746,0,0,1.813364121,0.282759366,0,0,0,0.00296339,0,295.8987046,0,0,0.263759461,0.000865787,0,0,0.310520609,0.008817189,95.33653807,0,0,172.5941358,185.5838448,0,15.15203764,0.005718619,86.06939806,0.060076787,0.037739761,0.044371278,0.443041954,13.86199951,0.256808165
5.23_344.0435n,343.0362186,5.23435,100 - 36.7 - 38 - 9.6 - 3.24 - 0.567,5224.051629,5430.278065,68154.83485,10863.73541,6297.17673,23578.56712,5093.247315,51992.2147,47850.16213,34632.43297,32611.27324,130502.94,156268.5345,13763.98975,5799.248997,32838.61192,41217.05552,39504.74913,4837.797264,42624.60531,6725.243053,46202.86846,99587.06964,182632.0285,61408.71699,39375.53453,25657.31553,40002.08349,33847.72512,78142.75722,63898.58597,22488.55116,45601.45446,47213.12789,56242.69207,50762.2067,42048.92414,36598.54636,39192.42308,35328.77441,57331.9063,132698.699,36740.66474,29381.21687,43327.44998,52205.17631,40776.66429,48455.65236,45614.085,34433.87387,43211.39954,48107.52204,37282.86071,16631.47362,28605.0037,34310.2947,35058.93877,46038.55369,40163.50725,9703.410966,37394.19473,45931.83927,49399.20208,47967.45571,45757.436,51012.41353,49026.53454,20592.37675,15863.06748,70686.49057,42018.06104,45620.03102,128545.2663,186302.7957,40181.54477,41712.59455,33390.84444,205846.152,53160.32413,190279.1001,5935.776419,47104.92327,36276.41266,40467.60045,5458.620169,29134.32274,36948.67693,23132.64174,37716.52851,5628.055419,38458.48414,4998.338354,38284.40129,46654.80884,38518.30163,36833.21544,37042.46403
1.91_165.0489m/z,165.048943,1.9052,100 - 19.3,42.17308905,19.35534933,38.58023276,23.4201091,75.58309146,34.34527306,9.195410277,0.024569516,2.594254329,117.353474,58.70388227,19.6783185,39.29933333,38.43592185,4.517684996,34.6306473,153.465468,7.552074037,4.210612449,33.30743013,93.50614274,64.19873039,34.61353891,21.5637821,54.81596147,46.35010727,30.91105059,46.58856984,31.76800502,74.12531121,30.68345032,66.10394079,3.382373207,9.188829148,0.413319751,3.442507956,7.588396262,1.957109731,97.95533817,60.2310433,49.16972329,46.93477632,11.56037598,57.82432646,47.06837458,245.0036803,270.4574533,10.96621826,1.592005647,0.573885332,0.000176605,0.411624734,84.69274223,27.11038967,38.99794126,0.607537454,2.964814101,166.3365871,114.6385619,30.32330363,6.33459615,7.239692271,4.750801066,3.007993823,2.593122083,2.60349724,122.2370952,35.37413063,50.28851323,44.75282926,44.2023758,37.41189735,28.21762155,0.127210832,6.286678283,3.570654195,2.012912522,31.78571242,30.57263706,25.87376211,43.09392248,2.329107235,5.164749888,8.26642976,7.805023193,2.390762999,11.2344948,31.69457845,87.12114515,7.333519042,2.342209928,139.8186373,85.30664815,12.21875893,130.3078504,2.087660033,134.2973218
1.27_331.3576m/z,331.3575749,1.272283333,100 - 5.6,0,0,0,0,0,0,0,0,0,985.8052968,0,0,0,0,0,0,2135.931974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0816654,0,0,0,0,0,0,778.4642359,638.6084748,0,0,0,0,0,379.2556904,0,0,0,0,155.9197102,140.4538675,0,0,0,0,0,0,0,122.6220598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64414309,0,783.204532,0,0,175.0158598,328.6669444,0,119.7416705,0,428.7282453
1.06_183.0119m/z,183.0118626,1.0585,100 - 13.9 - 12.7 - 0.553,1333.662985,827.9683719,1354.627553,1490.887696,1083.011496,730.1108187,1352.260048,803.282282,817.5711527,93.01319161,961.3911115,1816.862583,1486.2602,2606.376326,1183.831497,2189.115963,152.7724913,3011.702553,1033.854697,1472.999569,2441.641494,1006.538275,1901.026082,2016.104217,1169.747211,1286.812665,551.4716686,709.3465283,767.1459893,1982.980364,2189.744929,2590.863399,1992.860101,1603.093462,1514.897457,3682.716769,1890.433605,1442.588147,94.37028074,1793.434254,5887.148721,2122.588035,5783.481911,3689.081563,4423.183862,142.2787596,173.356992,7861.147288,803.3527846,1751.858036,1702.416663,1660.353143,116.1919719,5036.928175,3707.190402,1411.737166,1931.691646,104.7488722,94.6217624,1643.885452,3753.74606,1690.448331,1746.250646,2403.068304,1027.668965,1045.351596,88.36872133,2722.454598,1936.865515,1607.59034,7129.843502,2248.711314,939.865481,1697.841646,768.370173,2296.063448,1338.12724,951.894396,1594.423603,1187.639181,1885.735291,546.8959008,1559.636548,821.7102557,612.4986402,819.4619433,78.87514227,739.4446548,85.57488392,1093.115264,1908.084469,86.38997669,74.70503178,3568.488525,98.73378551,2698.742291,92.99315153
1.04_844.5100n,865.5578842,1.037066667,60.7 - 100 - 18.7 - 19.5 - 19.2 - 17.5 - 15.2 - 12 - 9.37 - 3.44 - 3.54,129745.3205,86534.40991,137205.0369,85387.54541,127259.2104,94752.24193,85596.14677,73008.26732,69742.98868,4840.298533,103993.8324,154124.366,135013.1014,118482.5837,72787.50585,79635.38896,6925.192706,83347.67697,98077.58163,184869.1828,205262.9598,145802.6607,187205.0874,77088.25691,158390.3054,151884.5085,99319.09637,107804.9453,125636.0068,177675.1908,133491.4201,164908.1071,103939.2845,88251.11542,127141.9318,121147.8383,95911.104,90880.69932,9057.266366,152304.6361,125882.0591,131313.1447,117380.2844,118112.1106,101577.616,15215.25146,13672.80728,137858.1616,73257.48662,103957.1255,74597.59766,83377.54976,10635.50552,156909.8294,104921.3284,109777.4051,107246.0367,12056.66753,15814.29565,103963.8986,127996.8392,96790.79626,121422.7242,99014.6087,80839.39122,82645.35692,12878.18654,72109.70694,117974.3803,132499.5047,102423.7488,130847.8241,104279.7987,121452.9605,49992.43353,45123.48156,74295.59617,107485.695,132548.5295,100065.7443,98521.7686,82415.66602,104959.0382,100299.4362,66785.98769,67734.52894,460.0239141,75657.25088,4469.367314,84858.76614,136753.9921,10694.05222,6451.346592,113082.1652,9516.468695,100960.4689,3766.326925
1.12_320.3242n,341.2690428,1.123,100 - 23.7 - 11.2,2481.929494,3060.833723,2154.589054,1798.852797,1818.585951,2436.23426,1707.687911,1391.054941,1203.288188,0.652646514,5812.999867,4378.501217,1417.485612,2816.610621,2741.77751,5437.164876,15.07691949,1415.095207,1280.172609,2257.425532,1932.075489,1538.885603,1468.55183,1994.056512,2124.413143,1407.726645,1747.421225,1168.9179,1411.946438,2809.76301,1630.50537,1159.006351,1055.288501,1560.593409,1988.146142,1108.600504,1747.404913,1463.023879,40.58321262,1305.387201,3025.027407,1310.161352,1238.799473,1011.968188,1904.9709,59.02055496,27.47065015,1922.271788,1176.297627,1373.914582,2146.267086,977.1753931,70.01095255,1862.299359,1156.201306,1862.462174,950.7893985,39.33218012,55.38785332,1379.57976,880.1283093,2036.075242,922.6878051,1461.395222,1108.556231,1260.986657,17.50886914,1567.465176,1662.949529,2003.068318,2102.904821,2045.50219,1763.1411,1314.74429,2121.95331,1748.599092,477.401519,1323.684359,678.0151619,2342.0337,1100.101432,1262.003136,868.2252294,1040.224746,1257.908282,687.7307853,0,1830.838463,3.715206247,1281.290224,1482.263156,45.91344487,27.55549714,1270.339651,23.28411026,1445.192785,0.1740063
