variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
1.01_610.5007m/z,610.5006889,1.009216667,100 - 64.3 - 31 - 9.47 - 5.83,7.699275774,5449.942274,6573.596067,1763.983105,2298.551895,2470.142938,2343.261687,4286.719377,5141.036516,3196.470425,13276.99623,0,6964.932663,2560.785872,3375.988031,3831.725479,4770.553544,4013.233461,4158.832979,16126.00311,2308.697058
1.74_207.8534n,242.8417553,1.741516667,100 - 10.2,0,255.5085343,4.416038513,0,6.322769046,121.3138275,0.411770104,58.46705884,86.90494735,127.8477173,21.33641844,0,40.70648956,104.8846858,0,44.23497772,32.4901886,52.51453423,26.01022339,32.64539337,4.71484375
0.99_373.2636m/z,373.2636021,0.987783333,100 - 30.1,0,171.5088212,345.3576445,70.98775365,358.2306204,358.2690286,621.2158028,525.3481803,348.4768879,352.642127,682.9629375,0,183.1673872,374.4755124,2083.650098,862.8291464,522.0115278,287.7695139,441.6451867,767.2585693,266.0277211
5.33_872.8480m/z,872.8479564,5.3272,100 - 33.5,439.3485283,0,0,277.9136677,0,645.1212797,450.7491616,923.11049,998.3613617,663.2469654,716.6298698,279.30035,0,0,0,635.050054,106.4017904,549.4330463,786.8559104,694.4511231,8.489156283
1.12_563.5002m/z,563.50017,1.115866667,100 - 59,0,220.434179,109.0267659,107.6094611,127.1441576,23.69027062,35.26606289,36.89563964,73.64033531,69.46171195,199.3109253,0,53.43938583,95.34894149,49.25305217,348.507412,376.0513711,156.9419203,456.3789895,387.3563168,136.1718464
5.39_399.0688m/z,399.0688032,5.390766667,100 - 13.6,0.208239926,395.338464,773.0063261,4.625048336,131.8688369,3.268855434,9.61553674,4.128340921,1.160535977,8.326922733,1.724739194,3.169623557,510.434232,382.1691444,26.63689625,5.195553342,13.62857303,9.239961926,3.975205243,1.485104421,25.01959644
1.06_391.3546m/z,391.3546136,1.0585,100 - 29.1 - 4.05,0,49.57201826,5.43283678,18.01271598,4.662459632,11.06841547,13.78519033,8.090266115,17.06553743,11.64836059,16.73107854,0,141.3213489,11.94869681,2.051370945,61.7214184,83.65070269,186.7955713,50.92897592,198.3472521,21.53928551
5.48_959.0185m/z,959.0185117,5.476466667,100 - 19.3,0,342.0041139,369.6285957,0,230.1669707,45.00698264,9.471607659,10.44418335,0,15.05045179,6.73915424,3.145798264,418.4477351,434.4525008,149.0457768,0,8.891083816,31.77740411,10.48350945,4.063323975,190.659821
1.05_270.6398m/z,270.6398405,1.051366667,100 - 9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09322298,0,0,0,0,0,0
1.76_627.0434m/z,627.0433664,1.755816667,100 - 15.8,704.5580437,411.3727904,333.4441877,632.7172944,235.335296,795.3333026,507.0951298,1159.22709,549.3390382,997.5567853,479.9433681,1416.718354,563.4074218,394.0833259,223.1803478,731.5568673,721.8695612,1201.495542,736.1374709,780.1567421,174.8906118
1.74_814.4299n,849.3992625,1.741516667,100 - 30.3,497.0289597,90.28378867,12.90770001,2179.870905,4.086086434,51.14464936,15.12454742,754.2337786,39.9879389,278.1771259,13.42387488,542.8693262,0.014788254,11.46263754,15.07579521,126.3506503,322.8964897,711.4592011,307.0818061,108.0795743,10.30111107
1.76_320.1081m/z,320.1081185,1.755816667,100 - 13.3,20.79345893,44.34897644,4.99624298,103.1402047,25.15022756,18.8099322,25.20046642,27.01600054,8.63959506,24.94393262,103.2129843,15.09369015,4.553257024,20.86670278,38.13402188,59.08869013,43.01599509,47.50625014,45.45689424,40.05147005,23.2560701
1.81_565.2635m/z,565.263509,1.81295,100 - 45.7 - 88.7 - 56.3,6715.809619,168.18393,26.23135376,6.050384521,0,25.20159226,1.104880304,51.20171694,40.50279927,29.72024052,133.7702708,788.5788882,52.91429116,4.483673096,13.19918823,11.48847246,0.214156293,11.34783499,67.99557479,53.31222632,0
1.22_461.5078m/z,461.5078018,1.215133333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59_735.4027m/z,735.4027018,1.585116667,100 - 79.1,1216.033909,199.8074817,557.4601077,640.4762484,857.4875296,0.416685496,0,0.60441806,15.57248298,3.201546324,518.9516912,1792.600196,479.2157172,681.239488,1000.691608,629.3991693,283.4028944,48.26400607,705.4137154,37.77125522,658.6001964
3.54_114.0549n,135.0295249,3.541166667,100 - 13.3 - 3.04,1400.947603,4033.783836,1549.998911,1745.470098,833.4804037,1133.960316,2661.605771,1236.041226,2856.657282,2318.084024,6772.519402,1272.530171,5704.001576,1620.630361,2199.958558,8949.079717,8734.987442,6766.65762,4880.984907,3504.291175,2217.249386
1.95_717.4870m/z,717.4869948,1.948033333,100 - 30.7 - 24.5 - 14.3,198.4805237,0,0,82.43791654,8.185546875,0,0,0,0,0,0,2664.92841,0,0,0,24.43316674,34.08428955,0,9.660552979,0,0
1.77_493.3420n,530.3027556,1.7701,100 - 56.1 - 31.1,8796.958927,2043.970049,1565.973563,9.282176808,1546.346645,3213.413362,2181.347071,4136.60671,2959.239154,2759.956353,8646.556981,1528.822984,7243.360602,1330.865323,1304.371206,4548.728327,3601.097417,2581.518445,4648.807027,3678.652877,2410.820258
1.70_175.1808m/z,175.1807978,1.698666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.71_759.0572m/z,759.0571774,4.707633333,100 - 31.8,354.1256175,256.8532023,229.3352238,97.66201376,32.95303357,480.8102647,328.5847007,570.4719969,303.9425855,464.6914798,339.8370024,329.0937924,387.1532931,159.6380897,10.25085449,416.8196476,484.6535817,631.8463348,398.9291924,371.5011854,12.17105097
2.46_132.8863m/z,132.8862656,2.460316667,100 - 1.14 - 1.08,334.401071,655.1005464,579.4546605,180.0968017,427.5007337,153.1524131,534.769052,129.6424309,403.4510946,119.8599408,306.5555833,400.6208201,0,462.4848967,559.0545776,96.26663667,0,0,160.5534645,95.96518281,189.8807759
1.77_914.5801m/z,914.580067,1.7701,100 - 77.2 - 78.9 - 12.9 - 48.2,11249.10884,1659.648032,1128.417906,1273.800275,1415.473478,2317.787396,1417.526982,2869.288894,1499.943323,3275.529728,3099.798414,3455.544451,1676.260208,2180.061576,406.9358699,2783.729991,3548.196168,3932.355355,3344.228319,3061.732572,878.5587755
0.95_934.1042n,971.0804869,0.952083333,100 - 50.1,590.3450136,992.9963545,1051.603159,137.3457989,171.0990915,1593.876038,1377.015289,1904.025717,1337.290222,1680.311256,1307.390871,352.7281402,1353.854207,583.9408324,58.64652638,1429.305796,1425.673719,2172.499151,1602.111554,1360.13109,80.16759766
1.24_372.3244n,407.2938084,1.243716667,100 - 31.8,0,4053.816307,4293.473689,1550.557294,2987.787914,3965.305093,9190.211485,4365.574064,6683.329781,7302.081898,8417.366114,0,6569.180947,3138.78476,6727.32988,3945.203096,3258.044736,3194.746725,4625.841114,5241.93858,2153.845413
0.99_349.5371m/z,349.5371146,0.987783333,100 - 1.07,9.067816078,18.85202179,17.02477462,10.81351032,5.537155151,19.13388295,30.45266878,23.82788583,33.10844959,27.15541229,28.83250015,12.19572239,22.14759416,24.24305178,0,22.86981951,21.10943478,18.96251627,18.89350702,6.580466928,8.414071217
0.98_394.5806n,375.5627977,0.98065,100 - 3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.50_986.0185m/z,986.0184696,5.497883333,100 - 67.1,6.621713671,1606.831449,1660.813386,0,1291.454935,120.9608457,0,13.27817812,0,0,4.319734955,4.154605643,1405.7943,1201.542685,1039.853914,23.85447461,11.0942688,22.90451433,3.875915527,5.481280016,1280.233345
3.61_849.0687m/z,849.0686856,3.612583333,100 - 32.7,0,98.14302458,143.83331,13.5649718,17.71887225,400.3579245,359.0915915,460.8421073,320.0296427,447.4554926,304.6600884,219.7121588,255.9792989,179.5086462,15.21954346,346.2304506,360.9081499,525.6792189,453.9225499,328.47558,13.22546387
5.31_935.8856n,972.8258581,5.312916667,100 - 33 - 15.4 - 3.61,930.8943982,1.9792542,9.442943217,502.0500373,0.837540482,1787.311226,1756.940635,2582.754091,2952.311469,1946.519117,2244.405644,517.3454354,17.92450722,3.932477242,0,1467.203853,312.2214754,1372.733172,2072.589665,1774.824715,0
1.39_686.3001n,707.2748104,1.38585,100 - 52.6 - 34.4 - 18.7,21.5169676,130.9002303,317.5128772,99.90396622,497.2849722,11.65664023,21.83064975,26.35655077,82.60546826,84.9028129,297.474829,307.0369705,20.49890091,127.9758763,0.841168074,1.058371123,0.923288159,2.053853722,16.6806415,44.92841636,11.55373146
18.79_987.0821m/z,987.0820621,18.78661667,100 - 52.4,4163.775209,4586.599207,5383.949591,903.7150038,716.3556215,7876.200722,6866.701449,9769.171812,6616.364974,8404.997611,6799.507958,4357.430657,6154.6172,3023.930262,405.7575668,7294.554224,7378.567626,10595.41343,6855.946899,7135.841808,450.1100566
1.07_627.2734m/z,627.273351,1.06565,100 - 23,0,656.2752882,697.4340532,376.7684724,1310.161101,70.86816204,86.06323268,67.77852818,30.88392859,26.4006426,94.93035127,0,18.16634951,111.806243,155.2030122,2034.988015,1277.254116,552.6373734,1873.613113,1652.797324,764.4877838
6.64_195.0459m/z,195.0459268,6.63575,100 - 8.55,48.86420407,106.4965357,95.91015504,25.01604537,59.3545939,24.14264348,13.84183552,26.31660593,21.32599591,11.66404256,35.8655465,17.26257677,142.6012255,109.0339229,64.88002995,19.55544329,39.99995192,21.77060094,31.69414788,15.97624578,95.01785876
6.03_569.1939m/z,569.1938808,6.0314,100 - 39.6 - 17.5 - 1.09,111.0304148,0.00826193,0.015941151,166.9560078,0,2344.605239,1018.483689,1355.671546,1125.104143,737.2320438,5225.371267,19.70407832,0.230007876,0.137979779,0,1855.949642,2.171814776,2105.782952,1917.203043,1814.280925,0
0.96_332.0215m/z,332.0215162,0.959216667,100 - 0.743,36.06590077,65.50391281,86.25360578,36.95329113,44.39756584,75.43132793,82.04209131,85.92334091,102.7397991,93.44760743,95.27040579,52.56645203,79.87141211,64.37856941,27.1867218,71.14742683,55.04213838,77.10032141,74.67721878,69.52435464,25.34320861
5.72_269.1109m/z,269.1108857,5.717866667,100 - 8.59,0,13.64861327,0,0,0,0,0,0,0,0,0,0,0,0,1.039886475,0,0,559.4705371,0,0,0.069578231
5.18_594.9323m/z,594.9323493,5.177933333,100 - 17.7 - 18.7,1.473058851,804.870925,581.5296966,0.143288239,301.1824854,11.38961867,1.006161857,5.720565359,6.279064387,3.646323519,1.104400929,1.222723774,102.9308118,380.5526806,504.9918952,3.009059294,1.244494385,7.165744418,6.651724449,7.682832617,468.1542737
5.68_943.0401m/z,943.0400548,5.675716667,100 - 23 - 47.5 - 6.69 - 17.3,527.715154,30.3085022,47.46862787,366.1380314,31.98190308,1762.801625,1425.853871,1667.562148,1483.948598,1664.413091,719.7570729,480.3531198,118.73751,27.83255005,45.52456653,883.3338868,533.6046581,1167.43274,1044.844882,1273.37835,71.51394653
1.75_309.0055m/z,309.0054865,1.748666667,100 - 33.7,1243.736829,1102.360802,1091.093472,265.5873432,713.824002,1774.030785,1234.933604,2098.061042,1683.037513,2203.4228,1803.795125,1225.758022,1774.520435,1016.578699,701.1872806,2143.826039,2183.858845,2330.267989,2301.094954,2112.99866,880.3058608
0.95_990.0863m/z,990.0863388,0.952083333,3.91 - 55.3 - 13.3 - 100 - 4.03,37.10532699,349.6132055,790.6677266,131.5747725,240.0661981,232.6434972,258.6919168,264.7093785,291.2704465,350.972091,378.2989984,99.98378523,143.4762886,254.6160708,479.934343,436.5637885,390.2480965,480.7825324,582.3212878,1323.855645,176.146201
18.89_891.0723m/z,891.072344,18.88686667,100 - 52.3,5124.514768,5873.560279,6844.48517,1461.394358,1099.645439,9656.681913,8043.895521,11422.68641,7830.325825,10145.5943,8193.679178,5644.133157,7355.169608,3963.271854,584.7132537,8773.721663,8429.855742,11930.74113,8567.851095,8173.486186,712.8568413
0.95_906.0892n,887.0713536,0.952083333,100 - 49.4,1889.085794,4832.194739,5680.11504,1181.948581,804.4036298,8146.067143,7016.410507,9392.276436,6759.190629,8415.435476,6434.064535,1267.762431,6412.249614,3104.849867,377.8651617,7184.306979,7328.662751,10328.72537,7039.876728,6946.642715,516.552377
5.18_142.9747m/z,142.9746628,5.177933333,100 - 3.06 - 2.05,2.09341271,1691.145242,1165.655349,1.189542409,756.7827054,22.8917995,7.47E-05,4.745000406,9.139427199,5.715101965,2.32053576,9.640528472,2569.98972,1065.671415,1157.392413,14.09848098,29.09921966,4.339861457,0.56948443,15.35512066,1107.606634
1.24_325.3672m/z,325.3671943,1.236566667,100 - 13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95_871.0699m/z,871.069898,0.952083333,100 - 50.4,522.186508,1318.102282,1450.648667,312.4405833,234.1734762,1983.206378,1680.927899,2434.873787,1715.121908,2106.280038,1702.42061,248.8610628,1739.113903,743.4218607,97.28543091,1968.339853,1968.688163,2750.114561,1835.374222,1843.289174,222.1763588
18.71_985.0819m/z,985.0818787,18.70876667,100 - 52.4,3886.987709,4749.124039,5382.815064,983.0990931,711.4169257,7894.029288,6931.91344,9706.302409,6466.711541,8672.495034,6799.494731,4354.592562,6282.344932,2992.141345,383.3734963,7304.250657,7392.305171,10483.63964,6816.636143,6882.099255,487.7423708
1.73_223.9061m/z,223.9061093,1.734383333,100 - 19.1,0,0,0,0,0,123.5980594,77.28195124,0,62.93382288,97.11139631,10.20217368,0,0,0,0,7.333427548,0,0,64.41909027,37.28586594,0
3.61_757.0548m/z,757.0548056,3.612583333,100 - 4.27,5.988433719,61.42071533,77.98232517,0,18.48224231,141.687289,96.23209188,415.0588007,382.6722515,380.9015909,122.0216227,71.91931129,119.2175285,77.32620737,9.008789003,123.913385,119.792803,280.9018367,562.01907,298.9635889,17.50334309
18.76_944.0935n,925.0756878,18.75805,100 - 52.9,18000.24868,21272.81021,24285.9968,4401.476345,3620.338714,34875.67005,29849.51553,41835.23183,28435.76428,37162.2122,29811.27973,19303.30705,27308.2105,13546.06007,1778.334899,31845.52502,31798.73013,44678.56943,30286.1632,30259.4431,2402.870415
1.21_669.2803m/z,669.2803122,1.208,100 - 19.1 - 11.7,0,5.001774639,31.92499082,13.66709269,0.118115099,89.3115023,186.530483,60.75211199,37.34804578,59.09130605,360.2058631,0,30.51505002,23.209829,117.572377,10.38951419,59.22600631,43.13128995,52.02568861,26.70956771,0.339190565
0.95_946.0853n,945.0779883,0.952083333,100 - 49.5,1356.764325,3160.309519,3644.291536,676.4441196,521.3677462,5630.747476,4712.971735,6690.481262,4661.497329,5831.347961,4311.310111,819.402178,4271.514255,2128.525979,194.1399417,4854.500632,4792.660755,7190.085673,4669.7285,4619.42478,243.5589944
0.95_912.1017n,949.0781405,0.952083333,100 - 50 - 23 - 11.6,2080.381462,5398.560762,6024.805068,1135.246407,963.732144,9143.456301,7483.004804,10690.96949,7540.320868,9143.332062,7481.184874,984.3881881,7169.207608,3421.895931,349.0306874,8433.506184,8651.93666,11958.92474,7950.679939,7915.431945,574.4090872
0.97_529.4602m/z,529.4601907,0.9735,100 - 38.9 - 7.68 - 1.83,0,809.1598716,2147.201131,601.1722337,3939.101087,290.1499595,103.8473555,209.9909946,292.4923841,876.613851,1341.883852,0,275.3767555,3922.529913,2103.071905,2703.860846,4435.908001,1010.04432,2745.800971,6591.461755,941.4423577
1.93_397.1516m/z,397.1516264,1.933766667,100 - 17.1,147.6898641,0.023537916,0,68.15480105,0,2.011030528,0.826172875,3.925746742,1.236956392,1.670208534,2.251168732,900.807212,1.278817782,0.229397605,0.178713135,1.751049676,2.952754905,1.623471112,5.166833142,3.339365122,0
18.61_980.0972n,961.0793947,18.6085,100 - 52.8,8220.484746,9847.167342,11555.88137,2101.298676,1568.771877,16697.50334,14125.30827,19948.64142,13415.49127,17506.70467,13712.01512,9073.50593,13002.26627,6553.105555,771.3594697,15021.72222,15053.16257,21450.57993,14631.99741,14132.24638,825.0434709
1.16_911.5287m/z,911.5286591,1.158716667,87.8 - 71.6 - 100,0,3716.137248,3537.744187,2807.585889,4737.147798,1945.585829,2366.727785,2889.838235,3417.923207,3266.808287,4950.368766,0,2724.952688,3997.234805,3348.820332,6400.274403,5986.662944,3651.967436,5108.92627,4727.791505,3309.318903
1.75_661.3449m/z,661.3449009,1.748666667,100 - 54.7,138.1681175,16.8871887,0,1.474327828,0,0,0,0,0,0,0,555.0826444,0,0,0,0,0,0,0,0,0
7.85_134.0210n,133.01352,7.852466667,100 - 2.54 - 0.982,55.56873583,56.48443541,41.57486359,186.4351571,44.38071484,693.2435403,155.8341047,715.3737239,780.8207258,326.8767583,932.372578,101.9897285,183.6906671,78.17366602,22.67443828,304.1948527,1000.549176,324.2681023,419.5638125,264.9875518,22.32171828
18.65_938.0841n,919.0747627,18.65135,100 - 53.4,17983.71556,21049.96778,23828.41479,4302.274485,3193.010601,34724.75648,29461.24711,41324.89621,28188.44951,36928.3604,29695.30874,19166.76909,26769.94333,13205.91367,1606.272787,31111.44821,31446.79609,44105.3483,30750.8309,30065.81322,2370.518378
1.78_785.4081m/z,785.408132,1.777233333,100 - 22.5,417.8222898,6.659993972,48.73560243,3.104026293,29.13117935,63.85280194,36.03686083,134.2573149,73.99931361,81.04023595,60.51700205,356.4283531,103.7841393,25.43788983,17.48277263,20.32574435,18.97561121,30.92692457,34.28873913,36.50286914,18.5113748
5.64_934.0269n,933.0195844,5.640016667,100 - 27.2 - 7.71 - 3.99 - 4.5,6634.23229,29.90093994,32.71648229,5260.639334,12.78808582,7767.620468,5258.947534,7957.299836,6960.22594,6017.915242,6053.349731,7823.741011,178.5812283,53.11230457,124.4031782,6552.900012,7237.283855,7747.816997,7098.435974,6957.719473,364.0180627
1.14_261.3850m/z,261.385029,1.144433333,100 - 38.2 - 3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.76_997.0835m/z,997.0835127,18.75805,100 - 50.6 - 16.2,4604.665765,5297.285236,6047.858364,966.0628468,802.6381574,8995.023245,7498.940514,10699.19708,7316.498052,9369.164159,7569.805189,4701.458423,7039.672578,3390.25238,417.1512844,7975.577844,8109.813142,11351.45,7756.997681,7638.903891,556.7837739
5.74_495.0189m/z,495.0188505,5.739283333,100 - 8.47,319.2108244,149.2085535,175.5246602,272.8859021,188.5235876,581.6714748,618.2723981,665.4797567,601.4173264,609.9162557,288.2248683,391.2079811,171.3837338,152.260282,119.7643176,399.7261892,311.0953505,510.0946234,464.6619614,560.6348636,119.3245903
4.61_258.0814m/z,258.0813922,4.60835,100 - 13.2,614.8713887,6.891508974,4.896992,749.7409167,0,163.8607647,687.9631455,504.0590117,588.4326634,318.2040344,1271.638291,324.682917,9.444328818,4.218601996,46.84263411,207.5554765,6.231009128,258.813448,796.3285718,148.7615217,7.961463586
1.85_147.0788m/z,147.0787688,1.84865,100 - 46.5,25.16838774,0,0,5.00730541,0,0.39257686,0.18501468,1.658433947,0.227363666,0.452786638,0.387908129,4.233950852,0.752960391,0,0,0.071611958,0.951880457,1.496763148,1.032552001,0.541705409,0
19.06_995.0832m/z,995.0832066,19.0647,100 - 52.9,4011.135182,4577.146371,5260.867213,894.7512154,681.8248667,7898.13008,6766.673575,9519.311719,6459.671885,8241.24152,6593.602684,4262.063002,6289.128388,3054.463227,308.8504131,7198.727838,7049.147158,10294.43334,6989.019851,6978.034726,469.5762241
1.77_721.5247n,702.4679742,1.7701,100 - 65.9 - 20,11194.04507,907.9481718,579.3023538,1168.253922,394.2379078,1113.422239,710.1238071,1547.620195,764.9582312,1052.275329,1234.704176,5354.189865,1033.626333,912.5606668,496.7191441,1727.973325,1377.676849,1542.725825,1751.677988,1710.820761,791.0406891
18.68_921.0750m/z,921.0750227,18.67991667,100 - 52.8 - 98 - 51.7,10128.25487,11613.26543,12803.56272,2592.850543,1966.682323,18487.58093,15805.54496,21847.97944,15285.81907,19431.1851,15774.22166,10635.61307,14756.05016,7602.360267,1091.48004,16934.63537,16932.76085,23308.2048,16331.01005,16190.29948,1340.596037
1.26_845.6117n,826.5938825,1.258,100 - 65.7 - 48.5 - 17.5 - 7.29 - 4.45,940.4517746,55509.20793,43331.01869,26108.30705,37420.96351,42029.70368,44543.61634,50275.41721,49590.44806,55865.88112,59835.29835,8455.056084,17669.08753,45943.41342,57293.54233,80035.51826,89596.77382,52553.35095,66154.38098,69798.58473,48017.91761
3.61_892.1077n,891.0728949,3.612583333,100 - 36.5,3.492278934,148.1241976,236.2887822,10.99569702,12.3621521,678.5132421,530.4931302,717.6553691,463.8673723,648.6913761,399.4523308,211.3739466,347.1941216,191.8331136,19.27938819,566.5765664,506.5066547,849.611793,579.1152412,495.1285869,29.10363758
5.46_858.0400m/z,858.0400212,5.462183333,100 - 60.5,6.254754195,1175.190879,1181.162908,2.976074219,758.7261683,29.65091216,29.99255383,25.44274356,19.85775757,14.32751465,6.753448486,7.42817994,1755.710632,1175.835117,832.5952062,25.29424625,52.94305919,54.25331598,28.39715552,22.7945322,755.8440184
5.33_485.9438n,466.9259992,5.3272,100 - 14.2 - 19.2 - 0.757,1103.426744,11.94367008,10.31749561,861.0467514,4.801397405,1411.798148,1025.392627,1747.878418,1756.641444,1354.958745,1416.512091,999.3937132,8.27705746,6.751065181,21.19800027,1463.492926,1073.653576,1265.278743,1672.303074,1585.049984,70.84101973
1.16_626.3513n,663.4352197,1.158716667,100 - 61.3 - 40.6 - 26.1,0,5343.11747,4549.28263,2267.774286,4009.03837,3484.441611,3983.261741,6816.597149,5093.68345,4780.798696,8188.421343,0,7466.841289,3623.90281,9211.108144,4313.43543,3624.747788,3166.533485,4315.748392,5930.682911,2310.086524
1.17_899.7955n,936.7803319,1.173,100 - 68.7 - 29.5 - 13 - 5.08,0,9.976490067,11.60691311,10.67230972,4.595122177,8.840397637,1.734634656,9.8951976,6.060712791,0.209066608,6.249320213,0,5.515710639,0.624858129,11.24556739,51.70211535,20.00733516,24.79552619,23.05130223,27.18158145,20.45321
16.41_554.2616m/z,554.2616359,16.40993333,100 - 28.2 - 1.9,0,138.0821505,99.68174426,0,21.56650041,17.91546631,7.865602951,5.352888948,44.36269708,8.26864624,99.89320665,64.56005907,52.39817959,128.3263968,0,50.41082764,11.70310755,0,73.30285645,22.89846802,3.953804675
5.59_419.0061m/z,419.0061343,5.590016667,100 - 14.5,232.6468002,259.6863536,270.2781674,156.1826691,248.6880557,507.5391687,696.199677,569.8996129,610.150193,635.1118675,649.6096746,162.7792884,103.5131551,204.8015757,285.8775596,548.9114896,89.99797078,545.4908256,629.9217894,546.3756773,254.8250632
5.64_838.0423m/z,838.0422773,5.640016667,100 - 43.1 - 27.5 - 6.1 - 3.42,4229.06318,16.90799928,31.01257306,3523.129983,3.180847168,9528.339609,4167.382284,9217.646773,7037.465018,5753.254567,1134.154591,7347.804906,90.27770258,38.17290155,14.57870585,2626.304375,4671.377533,4842.785107,3077.266968,5177.835674,20.60081838
1.09_409.1932m/z,409.1932364,1.087066667,100 - 21.2,0,3.38528891,10.46810669,0,177.6401583,0,0,11.68350773,0,0,0,0,10.62743336,8.638368743,0.223700752,0.651288233,36.22146708,0,24.49642251,0,0.203028997
1.76_639.0458m/z,639.0458204,1.755816667,100 - 33.5,3464.54171,497.2299047,416.7143058,572.6139703,246.5607719,993.7095073,631.5013105,1419.508774,694.1668354,1348.213728,677.3006851,1727.189201,719.1832949,430.8811657,224.6107026,1000.862865,994.380924,1539.800718,930.3318917,980.3299985,250.4974262
18.64_954.0945n,991.0827624,18.63706667,100 - 52.9 - 18.5 - 9.84,25029.43568,29581.31048,33995.80359,6194.708617,4496.352288,49954.223,42448.405,60076.69296,40638.87941,52116.64214,42564.76168,27748.54701,38860.3321,18940.86428,2268.730598,45820.19204,45963.76764,64362.19364,43576.63371,43059.89102,3023.415028
1.03_447.3415m/z,447.3415237,1.029933333,100 - 9.9,0,1727.599969,392.8510925,2183.138338,860.4074176,166.6263715,440.3164079,209.1181326,958.8222773,424.6057457,612.6038186,0,2452.835759,485.5827913,758.4478918,5211.220555,4093.33825,2289.77434,2899.325171,1611.601824,3057.501194
16.08_554.2612m/z,554.2612435,16.07561667,100 - 28.6 - 1.88,0,119.3946228,126.6710685,0,17.6490684,43.46252537,29.75533945,7.713104248,16.6429479,4.967193604,72.29668867,20.65706323,52.32801656,107.3303881,0,35.86636353,21.78756714,0,40.56225877,35.70068359,28.86389288
1.27_292.3799n,329.340605,1.272283333,100 - 4.06 - 0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.65_920.0451m/z,920.0451288,5.64715,100 - 48.8 - 28.5 - 8.05 - 4.22,5754.852928,3.0753479,15.38410986,4715.326445,7.091522336,13493.56516,5341.334008,13030.00044,9752.608741,7831.149537,1361.199164,10570.69028,55.92801392,11.0745713,20.10284977,3301.176284,6376.324909,6571.322063,3905.654446,6906.840629,26.41843956
1.76_632.2116n,667.2043819,1.76295,100 - 55.6 - 32.6 - 13.5 - 6.55,17635.57601,981.5366171,1201.827205,857.7995218,847.6345109,2158.728861,1149.296264,2820.812861,5734.903038,6382.739846,3278.561887,8189.6863,3137.791884,1786.549759,863.2265024,1167.45208,184.7365658,2452.849117,3505.343482,4463.255551,124.3173361
5.46_551.1520m/z,551.1519886,5.462183333,100,0,213.4514121,296.7666788,0,85.05864064,0,0,0,0,0.044823009,0.073150462,0,680.5915934,201.987387,51.5925293,0,0.001814823,0,0,0,66.25506781
1.29_919.7252m/z,919.7251831,1.286566667,100 - 44.9,0,3.045302014,4.595188076,4.316040766,0,23.83420692,15.44778278,35.10760783,29.69961032,11.93066555,6.877527627,0,32.38696156,0,33.22070524,45.82105882,15.93734173,24.96070865,5.023597994,9.095967751,6.563918407
0.99_363.7618m/z,363.7617668,0.987783333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.34_492.8719m/z,492.8719249,5.341483333,100 - 2.15,148.5477979,0,0,131.8816504,0,123.9969652,43.67423099,123.9726943,110.9391318,111.8623314,105.3241135,151.9923983,0,0,0,165.8590744,261.9068023,115.3829345,174.8115834,153.1821398,0
5.33_637.8651n,636.9688751,5.3272,100 - 28.1 - 37.7 - 9.45,1812.398662,562.0086609,621.3515029,1226.156525,234.9400367,3236.729777,4417.481194,4304.622044,5002.027971,3277.124894,4097.165102,1530.735278,225.2253949,342.3817169,237.6439225,2777.138993,2040.586803,2721.489391,3366.717416,3039.387029,328.7340997
5.36_963.9225n,984.8095465,5.355766667,100 - 30.1,297.5882609,1.41765455,17.05795674,175.310166,0,382.0552443,457.0938415,658.4114361,711.1740831,461.7452493,541.3389262,193.7691868,3.986183436,5.403984253,0,471.2422468,262.3285912,284.6408452,515.559174,428.7559049,0
2.32_699.5591n,720.4953015,2.317983333,100 - 47.6,0,0,0,1018.964496,0,0,0,4.344818115,0,0,0,142.1940504,0,0,0,0,0,0,0,0,0
1.29_279.3186m/z,279.3186218,1.2937,100 - 10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_721.3655m/z,721.3654791,1.037066667,100 - 29.8,0,257.2353208,632.5935867,561.3783398,366.3087489,169.3864146,517.9105053,489.9248142,1741.179319,765.0666182,681.1997534,0,412.0238003,276.064899,261.4016489,315.9091393,179.7194527,583.3526047,2022.849877,1892.361363,123.2240803
5.73_932.1705n,969.0979661,5.725,100 - 43.5,1054.695551,12.243927,18.94836438,990.6070255,0,328.1431771,196.0431704,385.4678355,395.5559842,191.9607331,7019.7266,355.219098,35.37979126,6.940948486,0,3068.591073,2323.475379,2005.058612,3034.578094,1106.467871,0
