variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
1.29_284.3529m/z,284.3528789,1.286566667,100 - 5.71,0,0,0,0,0,0,0,0,0,0,17.15940857,1.98210144,2.393966615,0,0,0,80.64971924,0,0,0,0,0,0,0
1.89_680.5778m/z,680.5778309,1.890916667,100 - 64.9,0,0,0,0.13247939,0,0,0,0,0,0,0,0,0,0,0,0,22.06221775,0,0,0,0,0,0,0
5.73_871.1425m/z,871.1425207,5.73215,100 - 48.7,112.0537512,69.75491812,65.02108378,100.353428,169.355056,116.0372911,109.934933,50.58227539,17.53518665,9.845794678,131.749109,74.51589009,224.6058787,80.197492,96.33208192,56.29777184,49.23848762,210.3632476,11.46865857,115.4634924,6.46371448,10.24401844,65.60075371,0
3.97_333.2175m/z,333.2175381,3.968433333,100 - 20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.89_218.7896m/z,218.789613,1.890916667,100,0,64.84877957,97.30644226,0,0,82.81947768,0,76.79376268,42.8749473,84.55104723,0,76.25319999,0,69.5651414,35.03713989,54.79573846,0,0,9.437644958,16.33146288,60.07450994,34.18875908,62.26429291,23.66944063
1.18_764.7123m/z,764.7123096,1.180133333,100 - 16.5,0,0.267894214,0,0,0,1.718595757,0,0,0,0,1.050886229,0,0,0.348439824,0.142112313,0,0,0.257813444,0,0,0,0,0,0
1.77_724.5070m/z,724.5070009,1.7701,100 - 33.5,788.5310752,1296.711473,869.8441072,921.8272588,851.3437595,806.254137,1192.068823,524.3732341,543.4143962,371.1631204,879.1066367,994.9319171,823.5139808,1068.919391,1139.296094,1075.538997,659.8165225,7.314941287,284.7250808,759.6584548,233.4747779,224.3044967,241.472189,326.7520057
1.75_424.0365n,445.0258095,1.748666667,100 - 39.9,8249.285929,11329.95743,7311.497921,8144.038026,8007.278869,7254.523677,11658.2272,4358.46089,4331.598576,3791.625152,8986.370384,8607.353779,8290.271118,8603.401885,9481.230629,8575.742337,1997.324405,1116.472952,4526.79049,7551.8236,3245.115091,3579.598922,2502.639557,3756.404916
0.97_705.3275n,686.3096505,0.966366667,100 - 29.2 - 11.4 - 1.93,3147.730304,2505.431389,4730.211308,8061.710682,9616.214889,4049.810782,6529.827825,2486.010828,2623.434587,2432.55034,4372.330534,9564.412951,3607.076578,5820.395756,4644.386688,7674.107389,0,3715.289621,1999.677206,6170.881485,4618.96198,2794.635845,5211.23091,5394.021407
0.95_987.0820m/z,987.0819721,0.952083333,100 - 50,1683.444044,1880.934959,1277.571002,1320.262777,1441.487532,1425.555069,1595.65259,1208.461178,444.2057747,422.9624911,1409.125539,1523.194734,1229.199739,1476.803967,1281.712371,1395.428789,38.64892602,48.85032552,47.44149678,1125.96988,142.4754922,76.12100196,77.16758421,179.3017661
18.74_908.0809n,945.0780579,18.73733333,100 - 52.4 - 46 - 24.3,27180.97199,29465.23173,22698.20346,23881.63444,24074.72196,24176.37446,29276.68897,19919.82733,10026.347,7221.923982,23906.8413,23577.29655,23376.70359,24383.67758,24596.41963,23883.7512,1371.862783,1418.812105,1141.291314,22007.71739,3284.308163,1850.042474,2180.92584,5098.256102
1.14_346.1956m/z,346.1956279,1.144433333,100 - 28.5 - 15.8,654.6674018,1615.797595,1597.017912,1273.321266,881.9057459,536.8918673,663.5272947,588.1046798,658.5037473,645.6835983,1605.472215,1859.001216,1544.006384,2402.242398,1632.915587,856.6079622,30.27000226,1629.475861,2807.889372,809.8642945,325.8623803,720.1671639,243.7376217,759.6209945
3.93_319.2020m/z,319.2020217,3.925583333,100 - 21.3,0,0,0,0,0,0,0,0,0,0,0,52.35701415,0,0,0,0,0,0,0,0,0,0,0,0
1.03_596.3439m/z,596.343859,1.029933333,100 - 0.0956,236.3910724,241.2838568,311.5428152,243.7102508,364.9679042,301.4218108,547.2172014,571.5746947,1003.940525,419.9031979,464.6730452,764.2173855,493.6467418,501.6164456,216.9642772,432.9304666,0,380.2599043,232.4841503,86.0861503,28.16427588,0.177936642,52.35484882,57.60701112
1.93_413.2114m/z,413.2113946,1.933766667,100 - 31 - 58.7 - 24.5,0.990897732,0.291322936,0.758917322,1.636745331,0.267056294,0.012863413,1.874972627,0.096184873,0,0.100562633,1.569622404,0.35764421,2.162087395,1.648505163,1.088378524,2.666744601,1065.258946,1.048548311,1.005186445,0.03322871,0,0.001355095,0,0.143344126
1.94_551.2563m/z,551.2563408,1.9409,100 - 53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.92187903,0,0,0,0,0,0,2.493874901
1.94_951.7032n,988.662339,1.9409,100 - 23.7 - 11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.284668088,0,0,0,0,0,0,0
1.29_281.4169m/z,281.4169216,1.286566667,100 - 60 - 84.4 - 31.8 - 2.13,0,0,0,0,0,0,0,0,0,0,71.1780064,26.61315498,29.75494792,0,0,0,334.9346783,0,0,0,0,0,0,0
1.23_397.2447m/z,397.2447498,1.229433333,100 - 39.8 - 14.6,1387.061914,2452.708805,1623.152331,1901.005575,1812.628875,2008.267138,1498.573984,3273.826026,4262.475741,2281.883215,2536.075305,3048.334552,2521.049379,2568.6908,2674.947946,3581.504135,7212.716808,8825.67007,28987.02408,1197.350079,3043.517903,5021.466621,2968.949219,10096.8851
5.64_995.0401m/z,995.0401203,5.640016667,100 - 52.8 - 30.2 - 9.74 - 7.57,8581.109387,6418.69663,3917.084465,6715.6489,7096.756222,7889.909102,7384.752408,52.48792987,10.20913696,111.0242963,5733.658265,4421.041084,4718.347164,4034.580913,4545.986346,2957.879862,8229.809444,6319.272694,4.706207275,6667.395144,2.351867676,30.36297607,4257.864453,0
3.61_837.0664m/z,837.0664217,3.612583333,100 - 36.5,308.3807519,372.8396589,318.184409,303.4717475,261.3689861,265.2207033,393.3043319,10.73147583,3.487060428,14.75285463,188.5341476,178.9581855,207.2997398,263.6911768,297.1469332,334.3522227,3.095397949,12.25283813,0,298.9037072,0,6.986755371,21.69381008,6.967803955
1.08_730.3561n,765.4846915,1.079916667,100 - 68.3 - 69.7,8969.730954,14117.03855,10627.85662,20300.73313,20826.57616,10474.0984,13392.25001,14139.38702,15320.79852,6416.754868,27736.54246,26422.4793,40739.40314,23670.18478,18803.18535,26160.2405,1115.549156,12698.59408,14592.55859,8366.161613,9742.153297,7967.682677,8170.275192,21521.84311
18.59_963.0798m/z,963.0797847,18.59421667,100 - 52.6,8607.334662,9302.354226,7037.416494,7498.840396,7302.024402,7491.841829,9117.551518,6288.936089,3313.469644,2307.895752,7285.666907,7233.527907,7117.19055,7379.335693,7652.897869,7621.104144,386.5602677,339.8648016,302.316746,7014.074124,875.9866659,404.4483189,527.4777477,1528.363049
1.46_784.4384n,805.4235757,1.4644,100 - 55.1,102.6366069,19.17451784,179.715054,90.29076165,370.0110921,26.84777919,74.5821888,526.20415,370.7907131,89.58147048,282.4213205,414.2477129,329.0766185,101.1457097,146.5105243,108.8142764,3978.554277,385.75512,1891.859026,93.08863492,988.6259795,522.0798581,65.24020582,1755.330499
5.64_991.0614m/z,991.0614054,5.640016667,100 - 36.1 - 60 - 9.04,147.129738,1826.656511,1628.56502,902.8801017,1538.241935,2096.134857,2201.277208,14.05105603,10.87255859,28.07714063,1413.764468,1754.296189,267.7318056,1762.998804,1895.330838,1384.031225,106.6997073,672.2021574,5.809265137,1567.175694,6.599212527,24.96514881,402.7165842,0
5.31_804.8873m/z,804.8873098,5.305766667,100 - 31.7,53.61368367,325.2569182,163.0374194,104.3535565,108.2043772,233.1325805,194.1623956,0.053117053,0,0,125.5835314,257.4247908,93.15154353,257.9194915,210.7341692,207.1927483,28.11275581,93.77806677,0,82.74015606,0,0,17.7860415,0
5.18_951.8491n,972.8238063,5.177933333,100 - 15.7,0,0,0,0,0,0,0,231.0661091,347.2180972,212.8483924,0,0,0,0,0,0,0,11.53338198,276.3146626,0,327.1826383,136.6899026,0,446.928455
1.75_304.0205m/z,304.020464,1.748666667,100,309.5183874,610.6005905,360.1371739,375.2922661,340.6962517,404.7522831,448.9337579,302.1734774,272.9654638,224.4020692,426.942417,456.3925012,399.2270143,419.7814366,441.5909501,454.4277651,0,58.24903423,189.386587,464.8340383,158.6277155,209.1185872,85.84306317,174.1769012
1.07_860.0762n,859.0688808,1.06565,100 - 30.8,786.0821245,714.5085581,590.5821616,339.0148729,238.6596929,602.5637901,681.4638554,343.6427263,70.28604978,314.657169,110.8828079,189.9065462,82.53588772,179.6874761,213.9247421,211.8303266,33.80684726,7.756439209,28.87319721,508.1881524,48.04613076,24.50103772,42.36489892,18.95529175
1.11_283.5082m/z,283.508196,1.108716667,100 - 43.9 - 6.88,0,3765.363484,1676.736774,3188.19879,1365.519204,183.0427549,170.0272029,859.1247897,2515.572566,135.6507568,10708.93499,8087.06483,10484.30765,5299.941232,5089.741052,3829.785909,0,2862.951227,3902.942251,720.2257243,51.81897203,2716.7332,372.9921822,3172.730926
5.65_891.0249m/z,891.0249415,5.64715,100 - 33.1 - 35.1 - 4,2019.702426,1555.252494,1249.728817,1868.934366,1676.057344,1722.060104,1715.381416,48.19062586,34.01446533,115.0218591,1423.23784,1295.256484,1269.705569,1176.609298,1321.186704,997.3824342,1955.044163,1493.731963,11.26266479,1724.171583,10.17572021,26.29309082,1052.688469,6.366760242
1.09_805.5983m/z,805.5982637,1.094216667,100 - 0.887,688.0520169,988.8312325,1029.925035,1351.906403,1424.717982,557.4038399,1177.807172,1028.829755,1594.802087,507.6882816,1473.126247,2033.266354,1833.443123,1682.618744,1462.315089,1815.190368,3.909088254,1610.508634,1439.55196,578.3102749,907.4130247,516.9124849,386.8094753,1243.889454
5.59_623.5715m/z,623.5715033,5.590016667,100 - 35.2 - 0.768,264.9972571,227.7770907,103.4071656,132.3850927,154.0616897,65.22093522,218.1438451,418.386252,354.3844554,256.5568741,171.6121112,165.5705727,213.9036339,163.371132,112.026642,123.1155719,140.4428874,141.0289498,301.5499348,151.6858708,308.0432683,310.8739216,92.84514082,315.9237187
5.18_790.8840m/z,790.883995,5.177933333,100 - 23.2 - 28.2 - 2.46,0.362314382,0.0036484,1.629711831,1.133457166,0.011002648,0,0.613484862,440.3450546,529.2308404,303.0753051,0,0,0,0.290309604,0,0,0,33.2090527,439.9768794,0.121304014,479.2361012,301.982346,0,646.2045423
5.36_778.9770m/z,778.97698,5.355766667,100 - 40.3,62.71372076,841.0507445,346.7673644,51.99932213,170.0681963,352.2284954,381.9403888,221.6814565,88.86825562,49.2876821,281.6253292,469.5925829,43.87048001,505.2750839,376.179612,377.5712214,2.806091309,45.41718254,34.83192874,161.8290045,100.0327005,39.86718729,21.10567556,90.50814384
1.92_278.4470n,313.4163655,1.919483333,100 - 46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_800.7898m/z,800.7897778,5.3272,100 - 16.5,59.71735655,17.03051758,33.69439672,132.6990478,78.52555877,98.92424056,103.704135,0,0,0,81.828176,99.2442477,112.6283378,127.1187589,96.63649871,105.6931121,49.99565151,79.89283702,0,65.37851178,0,0,30.32761419,0
18.66_918.0908n,939.0770507,18.65848333,100 - 53.1 - 24.3 - 12.9,44788.28391,48650.86299,37281.06108,39462.94972,39644.8398,39137.82773,47970.09367,32564.17458,16743.56265,11749.96039,39183.89838,38764.38941,38411.93609,40471.61677,40134.50698,39334.55955,2580.124011,2150.165296,1868.150065,36931.2758,4967.988431,2920.776851,3316.529903,8557.287415
1.27_292.4554n,327.4154665,1.272283333,100 - 47.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.24537849,0,0,0,0,0,0,0
5.38_609.5560m/z,609.5559751,5.376483333,100 - 20.7,66.80989806,82.0905398,58.46078491,74.65225541,72.10515706,64.33066343,105.2401663,26.49666138,35.25221197,26.38391089,79.75827663,68.72959828,63.35207067,80.62740966,52.75997272,57.84247594,0,0,18.29909561,52.47101245,26.07495117,22.34219856,50.6919558,30.56099482
1.95_100.0885n,121.0632112,1.948033333,100 - 13.2,0,0,0,0,0,0,0,0,0,0,0.713007311,0,0.820729816,0.342369921,0,0,2.934164042,1.500021757,0,0,0,0,0,0
5.79_609.0390m/z,609.039012,5.789283333,100 - 33.8 - 31.7,323.1926518,672.482309,500.8674748,470.8677015,575.1736712,569.5531149,710.7913311,200.5475982,129.2392627,91.81289583,513.0159714,520.9046589,202.0370952,505.1395286,489.0478378,431.5992816,437.0465568,373.5569152,43.12118542,556.2489694,78.9493714,62.53094524,169.7261429,77.57239278
1.27_331.4500m/z,331.4499945,1.272283333,100 - 10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20_795.3887m/z,795.3887427,1.20085,100 - 35.1,78.89995511,135.3375432,3.028053526,2.64748834,6.465635299,49.91325057,20.79752759,0.483386833,0.535196889,108.6477387,20.43808999,25.63239481,10.13459912,0.357420661,0.166639471,0.099476027,251.3902037,525.448848,616.1629992,100.5409368,24.14979269,171.0801264,7.941895077,182.9920113
1.73_626.2796m/z,626.2796201,1.734383333,100 - 40.6,42.62010803,48.49371409,0,7.69330538,2.960168337,44.47134667,4.274838835,6.37332478,30.83858084,44.43268006,0,0,0,26.13230456,3.784411004,10.04528833,187.7077485,0,0,0,22.21776152,2.469808645,3.495501747,15.19833986
1.21_543.2955m/z,543.2954619,1.208,100 - 31,569.591088,844.4375908,779.5987704,883.7341952,807.7678837,890.0401445,606.4824442,637.1588921,830.0000087,560.0301097,1447.539273,1200.727744,1185.407058,1267.435782,1246.771011,1355.190993,3788.275186,2079.226068,2137.641226,998.3504224,543.0418924,781.8164003,322.5510308,957.2895396
5.18_774.8725m/z,774.8724514,5.177933333,100 - 27.8,0,0,0,0,0,0,0,406.2194836,462.3580265,297.0978074,0,0,0,0,0,0,0,70.87450793,393.2007011,0,483.1803887,285.7517596,0,522.00207
5.67_959.0180m/z,959.0179759,5.668583333,100 - 19.8 - 18.9,643.6257642,478.6903875,371.3896574,614.183796,504.3878089,454.3953124,524.8908595,33.64086914,16.69339001,53.86450109,472.2544253,422.3652832,492.1911263,380.8301118,433.135222,340.0966358,508.18643,410.8237029,2.265564114,578.4457419,0,4.628509521,309.3221562,0
1.76_390.0342n,371.0163642,1.755816667,100 - 39.5,4342.166583,5759.864171,4016.224289,4501.858771,4457.467537,4030.266599,6022.766559,2028.965181,2107.833262,1953.99897,4864.289827,4702.150673,4406.90505,4714.897743,5031.876201,4630.926351,1949.619527,482.4652727,1966.790198,4377.712354,1371.010527,1798.526451,1055.250272,1934.107981
3.93_351.2280m/z,351.2280218,3.925583333,100 - 20.9 - 0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156025538,0,0,0,0,0,0,0,0,0,0
1.75_123.0084m/z,123.0084285,1.748666667,100 - 22.6,4.673381635,13.86366202,11.8334295,8.11797923,11.88132477,6.403437825,21.9855105,0,8.372067737,0,19.26170829,34.99496172,22.19865039,9.600036055,11.82010092,4.182712555,0.66626358,0,0,6.92749499,1.247506778,0.845259153,0,0
1.59_197.9102m/z,197.9102426,1.585116667,100 - 16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.304296,0
1.79_255.4646m/z,255.4646077,1.791516667,100 - 28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_270.5012m/z,270.5011957,1.158716667,100 - 18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.1532593,0
1.16_270.6140m/z,270.6140237,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.704408,0
1.77_270.6577m/z,270.6576592,1.7701,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.6479187,0
2.33_201.1486m/z,201.1486298,2.332266667,100 - 10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73_205.9365m/z,205.9364575,1.72725,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.3933623,0
1.77_270.3725m/z,270.3724899,1.7701,100 - 59.6 - 25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002.597589,0
1.79_255.3929m/z,255.3928612,1.791516667,100 - 56.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33_197.9104m/z,197.9104143,1.329416667,100 - 10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.817714,0
1.77_270.5012m/z,270.5011754,1.7701,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.464241,0
2.32_524.2894m/z,524.2893898,2.317983333,100 - 46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32_626.3452m/z,626.3452091,2.317983333,100 - 61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88_201.2318m/z,201.2317864,1.883766667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16_270.6574m/z,270.6574254,1.158716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.3957977,0
1.28_270.3732m/z,270.3732005,1.279416667,100 - 9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.2708282,0
2.32_381.2623m/z,381.2622656,2.317983333,100 - 44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88_201.4106m/z,201.4106158,1.883766667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.96_554.2616m/z,554.2616069,2.9581,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31_297.2429m/z,297.2428922,2.31085,100 - 19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02044426,0,0,0,0,0,0
1.76_418.0363n,399.0184712,1.755816667,100 - 40,6355.071939,8530.137931,5698.568011,6309.099622,6205.82313,5627.53607,8869.029764,2804.223864,3054.561133,2796.584975,6751.982334,6574.617874,6176.003947,6434.046621,6637.960876,6585.21523,1572.28425,545.1844797,2318.663485,5860.43429,1813.66379,2520.184926,1564.36299,2442.896269
2.31_299.2582m/z,299.2581841,2.31085,100 - 6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3113273,18.71593896,0,0,0,0,0,0
7.24_401.2321m/z,401.2320634,7.240133333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.5362104,0
1.16_535.3064m/z,535.3063834,1.158716667,100 - 57.3 - 95.3 - 57.7,4103.518804,3889.471209,3284.193006,4175.158459,5374.90092,5337.800188,3765.109042,3102.310782,4551.023056,2675.505452,7043.660486,7188.008973,6549.670004,8513.945063,7203.554354,5327.036429,10385.71463,8989.795989,11638.19697,2387.520628,2425.677369,3625.049178,1192.870171,5359.74196
1.77_784.5580m/z,784.5580199,1.7701,100 - 65.2 - 60.6,1140.926359,1837.166574,1154.411746,1908.941673,1367.709114,1196.665664,1870.744121,1106.884746,1111.656974,568.7404717,1852.269815,1794.549588,2272.995821,1806.173498,1824.209327,1967.811312,725.7597814,6.141204834,678.9017467,1121.796249,479.9828004,431.9808728,571.6887321,1098.841383
1.29_283.5075m/z,283.5075075,1.286566667,100 - 22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.1990023,0,0,0,0,0,0,0
5.64_790.0341m/z,790.0341041,5.640016667,100 - 41.8 - 74.6 - 2.57 - 11.7,3904.855566,2984.656428,2082.097498,3419.42234,3612.981576,3634.588847,3555.152028,122.5043905,52.66464245,184.890123,2992.876893,2467.537472,2710.049938,2315.706991,2468.570792,1896.422225,3398.023186,3023.616113,35.29986572,3099.802645,17.03965336,123.1449895,2077.023003,18.17528851
1.04_645.9702n,682.9392756,1.044216667,100 - 15.8,0.080707176,1.152087037,0.186521684,0,0.018611792,0.253682517,0.830183297,1.16468125,0,0,0,0.259736498,0,0,0,0.108135358,0.100215942,0,0,0.272594332,0.033218464,0,0,0
7.23_743.2456m/z,743.2456424,7.22585,100 - 30 - 24.1,0.013605355,0.067110995,0,0,0,0.165453818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7395.464985,0
18.64_958.0822m/z,958.0821822,18.63706667,100,2757.496757,3227.043922,2395.962312,2453.782181,2212.643153,2431.89397,3099.442168,1706.047621,695.6622934,355.5934574,2318.637035,2272.800136,2342.913234,2388.064233,2460.775299,2433.737654,26.67352307,25.43984985,32.6138916,2064.220283,117.7629098,41.21894526,38.27956332,234.6180734
0.95_931.0787m/z,931.0787189,0.952083333,100 - 48.2,143.0916223,166.3017096,133.5765828,130.9204899,123.8421893,158.4172998,107.4779495,88.39879729,64.10827734,46.20056158,118.3155922,127.2343771,80.08989241,98.47005414,115.4631224,103.3525387,0,8.905944705,14.43665806,83.2912973,9.296600342,17.18822193,3.065643191,13.54656192
1.02_669.2810m/z,669.2809853,1.01635,100 - 55 - 31.1,2928.406945,6307.16642,3132.872879,3073.825107,4204.011421,2444.649287,2803.661946,2769.572428,2110.152434,3256.000636,4466.794642,2964.776523,4137.058485,3587.614097,3640.998979,2572.213059,0,2900.332008,3701.655936,3440.586147,1646.860311,1454.466253,1901.126605,1756.781129
5.18_219.9979n,254.9672973,5.177933333,100 - 5.26 - 0.08,142.4146296,41.09471272,56.55313783,139.0268106,119.7579841,99.45234026,85.66852992,3325.792766,4230.196552,2443.235798,77.51715704,55.61228149,135.8567382,57.51248982,55.0093434,69.71958404,124.2268657,804.6691413,4096.346607,81.44274212,3015.328173,2586.878548,20.59736089,3581.876458
0.99_758.5756m/z,758.5756197,0.987783333,100 - 0.517,2633.733612,9379.133287,4337.363037,7136.067474,5047.710851,4262.288391,4180.027924,4216.225039,5172.350163,2639.221148,6899.308655,7728.201107,5843.741272,8888.028595,7768.669884,8295.008354,0,4385.515183,6956.800615,3053.221031,878.1516911,1630.800589,825.88976,1641.967785
1.27_327.4966m/z,327.4965736,1.272283333,100 - 76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65655518,0,0,0,0,0,0,0
5.63_762.5236n,797.5430109,5.625733333,100 - 11.8,1747.956957,1272.168769,696.798995,1257.840982,1377.170021,1608.242368,1464.273402,0,0,6.507385254,1033.353641,789.0838794,848.5426465,759.4755202,872.3532634,497.9365538,1696.379351,1244.278816,0,1298.476203,0,0,669.7183749,0
18.76_928.0923n,949.0781564,18.75805,100 - 52.8 - 47.7 - 15.3,25316.81595,27273.64701,21022.59239,22307.90052,22222.0718,22344.18805,27145.80249,18559.74503,9604.445104,6885.686259,21770.07192,21649.91742,21326.72889,22854.72309,22345.9159,22291.23104,1345.630119,1269.43557,966.7124796,20596.96069,2779.012988,1580.806481,2015.310234,4629.08261
5.18_874.8484m/z,874.8484062,5.177933333,100 - 19.5 - 24.4 - 1.07,0.308980351,0,0,0.280560674,0.008541129,0,0.098298,239.1916552,296.44925,191.3481255,0,0,0.116189587,0,0.228808691,0.017135009,0,42.65701306,220.9628264,0,299.0832755,154.272772,0,372.9305879
1.76_474.2849m/z,474.2849054,1.755816667,100 - 45.9 - 11.6,223.4313979,549.3181389,221.7549438,266.2756933,332.3391666,259.8669371,648.5472354,377.4079827,330.7059709,147.6093333,343.6263369,353.1091407,268.7258493,386.7665245,328.6213868,396.5632911,1790.605503,4.0171297,169.557291,264.2453142,210.855155,114.0636243,174.2101829,307.4450201
1.77_880.6205m/z,880.6204865,1.7701,100 - 85.7 - 46.9 - 48.6 - 39 - 36.4 - 33.1,2334.368557,3617.136003,3124.183831,4874.132879,3785.603045,2358.121732,4116.424705,1990.822143,2389.212219,1111.644155,5279.177655,4293.497308,7808.137684,4414.373811,4450.791271,3832.251154,1530.075797,152.9615699,1982.181664,2473.230764,1110.332907,1241.773524,1573.688915,2560.405273
1.11_284.3564n,283.3491699,1.108716667,100 - 31 - 6.21,7165.545137,8462.315277,3584.949666,6421.525562,5642.972489,7657.802655,5926.510206,3477.630867,5822.06583,2695.213709,13800.34388,11081.7121,13388.42507,8984.739247,8463.446335,9113.558151,0,5466.095702,6345.217668,2920.492707,2878.703523,5064.650576,1401.11135,5518.313523
1.76_430.0500n,429.0239377,1.755816667,100 - 41.2,7850.177562,10867.44381,6995.656365,7815.750428,7679.163056,6848.947876,11221.92904,3446.968579,3801.497238,3461.675973,8358.904037,8112.950864,7588.283678,7889.343504,8115.494771,8029.61013,1463.56156,740.9713958,3373.700047,7108.79055,2529.174901,3196.314887,2101.420662,3501.918352
6.04_554.2613m/z,554.2612667,6.044966667,100 - 21.6,9.358123779,6.41655648,48.64373779,43.4208374,16.81747729,75.43049397,9.476297605,57.76539915,14.14886578,0,39.29501319,0,23.54678345,13.71431301,36.51204144,103.8435678,0,0,0,74.02218628,0,0,0,0
5.60_433.0188m/z,433.018754,5.597166667,100 - 23 - 15.5 - 1.71,266.0102586,4209.72664,4617.683417,1712.022685,2574.818935,4044.080976,4036.536087,1796.181208,1678.653047,1622.325653,2950.510847,4431.962566,244.2424045,4790.768836,4888.233267,4484.428392,159.8774003,1344.828026,2269.851785,2895.335085,2364.890499,1820.816632,1083.207973,1886.495965
1.77_270.4470m/z,270.4470441,1.7701,100 - 54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072.497009,0
1.18_458.4343m/z,458.4342823,1.180133333,100 - 23.4 - 20,0,0,0,0,0.046832935,0,0,0,0,0,0.688707092,1.014461679,0.796394593,0.021976747,0.10996587,0.159607473,0,0.277575911,0.011299242,0,0,0,0,0
1.04_404.1508m/z,404.150827,1.037066667,100 - 26 - 1.36,1404.679426,2155.060136,2350.875705,1657.161349,1510.676071,1400.956628,1523.490399,1289.191433,897.8161529,1011.620744,2403.292387,2531.43759,2079.542168,2113.499563,2114.744069,2420.204614,0.34792657,1796.476867,3701.961011,1663.970359,714.4988267,1000.092671,1258.964656,873.8037518
1.04_615.4128m/z,615.4128187,1.044216667,100 - 67.8,1841.423482,3211.548478,2672.734433,4486.223038,3228.257941,4096.492998,2324.176874,2381.066809,3136.651174,2823.667266,6431.429871,12108.16664,4722.402858,5186.899656,7921.364541,6632.560729,0,4031.567452,5149.290973,4841.917605,2280.556409,2364.725456,1490.48534,3130.12203
1.11_993.7426m/z,993.7425628,1.108716667,13.2 - 52.2 - 12.1 - 100 - 5.78 - 5.93 - 3.47,1712.249375,3674.032608,1734.628374,4269.80009,4583.031833,2552.030824,2215.068473,2703.648315,2815.460483,1096.472567,4176.032676,8890.217418,5040.516336,5373.422177,4035.467298,10722.97176,0,4405.542709,5487.111722,1677.083673,2131.180088,1560.516711,1387.249946,2794.886513
2.32_527.2558m/z,527.2558416,2.317983333,70.4 - 100 - 55.8 - 52.6 - 9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.65_869.5441n,850.5262547,5.64715,100 - 1.49,391.3710855,528.876697,424.2767736,347.7647736,352.3121814,608.216164,616.4236621,0,0,9.200134277,377.2070097,396.2611937,221.3517406,382.6879036,454.0627379,306.8395314,369.4005861,249.7705798,0,502.0388709,0,0,174.5587441,0
