variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
4.85_277.0909m/z,277.0909066,4.850816667,100 - 20.3,374.1205319,452.0025081,1127.086428,72.7208482,695.1318245,908.0192654,775.5104354,1937.651207,1908.528034,2144.975027,926.7487237,2126.62812,2573.705269,722.0877495,42.95944441,1316.016245,237.9405247,1780.94724,3129.496472,2003.773639,21.85858451
17.75_397.1869m/z,397.1868547,17.74715,100 - 26.6,8.045219967,4.882924085,35.82325768,0,0,0.032305847,0,0,0.734409165,0,21.30824327,10.42102493,31.63334751,0,0,30.38129364,27.55804443,0,0.098872307,1.202281186,0
5.50_188.0646n,189.0719078,5.497883333,100 - 8.1,81.70475806,225.1514328,154.151277,116.118623,127.9672981,835.3630835,510.4846925,1335.543476,347.1780069,201.4341039,611.5383235,87.28336397,1297.730646,337.5536555,13.56726805,180.6283392,158.478539,295.6002502,127.8855694,57.17955428,107.3025869
3.45_555.3745m/z,555.3744803,3.449316667,100 - 64.4 - 38.8 - 0.655,0,2.48223877,2.977991959,17.21153477,2.856292725,30.00796545,45.89373791,33.58248901,0,27.23095739,10.67147105,9.244476318,7.119085887,4.891021729,3.334777832,45.57592726,45.29628836,61.1174016,21.53878701,98.01697584,0
1.02_118.0329m/z,118.0329113,1.01655,100 - 0.516,81.02740047,97.91889492,163.3537388,91.85295594,113.2271107,771.3241954,79.10124432,151.165099,563.1093635,637.1259341,200.0866016,72.68398322,127.5342215,111.9367804,102.3277098,150.1482186,1587.714743,154.2134775,812.9767656,900.397768,95.28947364
6.07_135.3635m/z,135.3634902,6.073716667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83_286.3143m/z,286.3143378,3.8264,100 - 23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_559.6668m/z,559.6668054,1.037266667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.32_587.5482m/z,587.548151,5.32005,100 - 22.4,50.06706652,34.39509296,37.13470483,37.21367649,73.8852038,153.0532813,116.6825008,227.3678005,51.81168233,94.54091891,60.19365293,66.01544167,37.80838013,53.83170385,27.63098863,35.48635864,44.37946053,73.52362334,70.63969976,61.91392668,35.22754905
0.56_640.3107m/z,640.3107265,0.5605,100 - 6.03,0,0,0,0,0,2295.055098,0,0,32.72172149,340.1568698,0,0,0,0,0,0,459.9700749,0,92.78687306,0,0
5.08_774.7826m/z,774.7826056,5.077933333,100 - 19.8,102.9215608,27.42817638,79.37531847,234.0802556,65.22079987,23.12722371,39.74383304,25.15146531,17.34490828,213.4733813,6.147557163,5.585756508,33.51283213,22.47339871,9.735573271,7.407692037,19.45686259,22.58819115,12.03227823,37.22671905,162.7210907
5.33_595.4795m/z,595.4795496,5.327183333,100,4.876739502,14.02285767,4.540618896,0,4.530577678,20.45420069,16.89833249,10.88693242,8.973297119,7.305358887,16.09863365,9.133026123,7.205230713,9.489746571,0,18.48127151,28.06961272,18.31991601,17.66989564,17.85048693,0.261726985
5.00_260.0821m/z,260.082065,5.000083333,100 - 26.6,141.4543266,1057.178523,567.279555,3072.198388,504.160514,6.555935606,52.22257661,134.2300529,30.49745264,597.1670893,137.8595268,266.4143734,306.1024932,583.0003796,366.207348,137.6443473,130.0212942,66.7265065,166.4807616,91.84301026,957.3218806
0.95_790.2495m/z,790.2495285,0.952133333,100 - 39.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32_122.0651m/z,122.0650527,1.315266667,25.8 - 100,48.49486682,38.40801138,15.68874434,37.85609702,22.4208181,24.43786828,124.7566397,103.8181688,34.21730347,258.2364128,134.7781763,11.96331723,36.68424247,24.03493888,31.30063605,80.47771764,8.103951033,66.96512667,32.81596095,90.38043269,11.14731612
5.33_629.9688m/z,629.9688287,5.334316667,100 - 21.6,43.16264379,59.22785876,40.41009457,39.15243518,12.95059204,143.4622831,102.833669,176.0154058,88.34184217,187.8589336,120.3692699,24.33436772,48.1040647,38.91456478,19.30974864,129.7746097,124.6730843,291.7604901,112.5702571,133.7522245,12.31625354
1.19_583.3110m/z,583.3110404,1.187416667,100 - 56.5 - 28.7 - 3.98,4709.334426,1528.262201,1969.280342,3857.000577,4704.233077,487.2606459,2165.006625,4424.075953,750.5570788,1094.982725,4526.240291,2627.198945,3150.195181,3706.736787,4625.114933,7751.637965,738.6717327,5434.910989,3069.437309,1115.762764,4932.308117
4.95_171.0771m/z,171.0770956,4.9501,100 - 38.9,1657.291,947.1232067,972.4653182,1193.021349,555.8784188,443.7401131,939.3441012,409.821483,549.7338823,1454.148465,945.4687888,549.0045197,672.569611,1036.061505,5200.866876,903.9521001,855.1678796,682.4665901,955.8700652,297.9298623,799.5708028
0.97_673.5069n,674.5141717,0.966416667,100 - 74.4 - 37.9 - 32.7,7722.635138,9096.030158,15351.78876,8667.273239,19471.9937,58490.46455,14411.3525,12911.32266,31977.49093,51556.14219,16890.58346,8167.69675,7338.368668,12149.86629,28831.04569,17237.83043,94203.98943,18133.16213,69791.97734,76660.25195,11610.68076
4.95_174.4710m/z,174.4709561,4.9501,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_265.4643m/z,265.4642832,1.2867,100 - 4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.31_441.2175m/z,441.2175354,5.305766667,100 - 6.63,0,0,0,0,0,0,0,0,0,0,0,3.787704468,0,0,0,40.15896855,14.36627197,35.75038147,4.773848265,0,0
3.50_373.1076m/z,373.107616,3.4993,100 - 9.25,0.072014373,0,0,0,0,0,0,7.810630272,1.442271352,16.96294853,0.065432351,0,0,0,0.165730763,0,0,4.396018665,1.844167455,0.01019796,0
1.14_352.6966m/z,352.6966229,1.1444,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80_364.7131m/z,364.7131326,1.798833333,100,2.107516989,24.05196354,3.761886477,0,0,0,0,0,0,0,0,5.260722461,25.56700382,0,0,0,0,0,0,0,0
3.45_225.6564m/z,225.6564383,3.449316667,100,0,0,0,0,0,0,0,4.917769359,0,0,0,0,0,0,0,0,0,0,0,0,0
6.32_75.0449m/z,75.04492997,6.32325,100,125.9634498,123.0134374,163.0799322,111.7638225,85.99981927,138.4679183,108.265299,265.7835582,227.6142672,0.317125812,142.5097518,172.539386,173.4532221,105.4534887,75.55996872,158.2323019,87.88972489,210.141304,284.1765106,236.8478979,57.53736366
4.92_174.2489m/z,174.248925,4.921533333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29_498.3987m/z,498.3986744,1.2867,100 - 20.2,10902.37175,12421.41088,8593.11939,8869.617682,15109.0889,101.6044009,12099.99452,2023.012806,3.581946443,4883.852378,11137.77436,6880.532495,8685.283297,10934.38356,17017.90779,27174.18877,87.50429834,18174.33717,43.26532338,3854.204323,13635.17766
1.76_674.8988m/z,674.8988235,1.755983333,100 - 72.8 - 20.9,16.25115919,0,13.85009766,39.82543874,0,0,56.71621882,1.799377441,0,20.09023783,108.300876,249.5143976,78.45186071,13.65710449,223.4494843,4.665893555,0,2.881691048,0,0,0
5.07_723.7704n,746.7595711,5.0708,100 - 21,102.5269778,44.1546936,62.99998812,169.2785318,34.0136353,241.2672659,93.25996297,331.0830104,124.6605192,341.9665459,94.10147563,56.13900825,96.14248151,40.25126435,20.52999254,198.0844902,164.4783213,318.7961268,165.2160518,220.9421875,96.14136167
3.45_469.2785m/z,469.2784959,3.449316667,100 - 24.5 - 37.6 - 16.4,0.779114595,0,0,5.111801147,0,0,0,3.003860184,0,4.278520975,7.763659373,0,0,0,0,2.403578227,0,8.715408876,3.246917725,18.06795795,5.330571665
8.09_272.1250m/z,272.1249821,8.093966667,100 - 40.5 - 17.6,980.8670513,2358.961596,1138.317991,963.640398,307.2095406,1139.12241,3796.897849,1885.843052,1864.070146,8499.456623,1349.24399,839.8927012,3158.814428,2022.426002,1373.197145,1674.876113,1909.054099,1998.547235,1253.238539,1319.65113,869.538555
0.58_441.7888m/z,441.7888074,0.582183333,100 - 11.2,0,0,0,0,0,1009.659841,0,0,3.561462402,0,0,0,0,0,0,0,54.67648463,0,29.4833374,21.64701748,0
2.47_417.5543m/z,417.5543456,2.474833333,100 - 0.888,1034.858479,677.4228612,637.1246187,1104.629826,1015.302208,1580.498551,883.8115219,1653.631569,922.9998959,1073.744081,759.1118021,1585.511772,867.0214709,1237.229577,475.229768,798.4282507,893.1326807,1219.526578,672.3376231,985.3847569,709.3409586
0.97_540.4062n,541.4135172,0.97355,96 - 100 - 73.7 - 11.4 - 14.9 - 16.9 - 17.4,46796.19704,60288.07104,103679.9294,44630.37505,79928.89381,57598.54514,60765.13567,87283.82996,54568.6405,62354.14585,67879.38073,49975.72948,50689.16576,62546.91488,85438.65952,82048.24282,91723.07687,93248.65377,78615.59381,119057.7637,73714.70613
5.60_131.1560n,154.1341377,5.6043,100 - 5.92,110.5683859,1161.36029,789.8411391,988.7736173,732.6910643,826.0555441,384.6455225,1194.189519,794.3729214,1553.245738,3162.077579,1.019622803,84.5116165,368.0144161,46.84525682,2678.708267,1223.926719,3029.281707,558.0186113,1048.458411,450.5065834
1.00_601.6861m/z,601.6860533,1.002133333,100,0,0,0,0,10.38592529,0,0,0,0,0,0,0,0,0,25.54496303,0,0,0,0,0,10.08554984
4.68_353.2439m/z,353.2438505,4.680133333,100 - 8.65,6.090564164,2.757043406,6.042170762,2.126944747,4.68810113,12.31053329,6.633573399,4.594062899,7.345120423,27.43883326,6.951156224,8.595231299,9.203296563,4.679664008,4.008400339,5.341089,2.694374417,10.57192376,3.84624133,2.164865538,2.080022408
5.32_708.9746m/z,708.9746149,5.32005,100 - 20.6,34.93132244,33.67079404,18.11569214,36.02478158,11.99942211,108.8196703,83.39141957,73.37319946,42.71174456,169.6264451,56.48980737,19.55801392,30.67551077,16.33620637,95.07508859,45.07473093,47.79342584,54.57332571,34.03649926,73.26565528,19.18492556
6.31_99.0445m/z,99.04454722,6.308966667,100 - 2.7,613.9863977,599.516678,794.5370391,510.1761055,421.2275178,765.7435758,604.0835807,1403.55843,1121.36068,0,693.8235044,840.9632338,822.5695937,518.7437393,370.4813068,752.7217604,439.1610391,998.5467884,1328.870901,1140.225286,313.9111495
0.56_394.0885m/z,394.0885475,0.5605,100 - 10.1,0,0,0,0,0.066844613,1688.928366,0.590585513,0.438253487,0.081047971,69.58283628,0.908245038,0,0,0.054899741,0,1.155082401,428.4308029,2.342457904,121.4529361,0.170239716,0
17.61_757.5776n,780.5668345,17.61216667,100 - 28 - 6.74,2642.008482,4015.573106,2739.499991,2126.744962,1998.061397,1843.623979,97.31613331,645.4903437,1326.82953,225.2025997,2245.042059,2643.951155,2914.382034,2562.303865,2582.406843,2553.994054,2383.962099,1097.279537,2373.930977,2072.791899,2042.049083
1.07_498.3979m/z,498.3978511,1.065833333,100 - 42.8 - 36.4,16912.76123,17598.06947,15121.86305,16104.85803,23899.49992,2033.943854,21693.27388,17563.55773,2159.942692,2772.050557,24494.23603,12245.87259,14091.87636,16602.61532,20357.86659,33324.19212,6038.44923,36495.50131,7495.646972,352.7541307,18950.11445
8.01_369.0806m/z,369.0806466,8.008983333,100 - 17.6,0,0.124087184,0,0,0,1.260647663,1.643491129,0.876924497,399.5170153,0.098141628,0.609056396,0,0,0,0.374501132,0.068477322,0,0.483735733,0,0,0
1.44_200.1427m/z,200.1427425,1.435983333,44.4 - 100,1415.180161,1468.826657,1600.427676,1566.244781,1845.680426,209.3021263,920.451573,1194.660536,4232.856707,35050.27076,1516.506116,515.31064,1072.742093,1210.241496,1799.99811,2674.220963,324.9172086,1855.022007,126.9115717,351.5248962,1731.164023
5.32_563.9370m/z,563.937004,5.32005,100,19.14532471,11.52618408,17.31834192,19.82070923,13.56256104,16.00545441,31.14789904,14.90585211,7.147075595,25.4867637,14.04309106,20.37789917,24.20562773,15.86101922,12.44625854,17.92294827,17.52327575,9.159159532,13.43597617,13.71792614,18.42218018
5.43_220.0379m/z,220.0379202,5.4336,100 - 8.28,6.790911078,2.147587562,2.156200725,1.15557773,0,0,0,0.988031471,2.250402499,0,7.593588739,0,0,0,0,13.98958386,16.52542683,0,6.778280919,13.11423234,0
0.62_597.2221m/z,597.2220674,0.6179,100 - 42.4,0,0,0,0,0,802.2381631,0,0,0.695143399,1585.422024,0,0,0,0,0,0,0,0,128.9409464,17.2518466,0
5.33_576.0106m/z,576.0106099,5.334316667,100 - 12.6,44.0885082,26.88735395,15.46539307,21.63439833,19.76702881,59.28068348,62.89447045,69.48171171,63.51129559,49.49579441,59.60646905,42.04823563,27.15034622,47.1344365,10.84712902,71.43469345,18.59262085,55.89032071,72.90803023,63.69540025,12.61224413
5.20_297.9916m/z,297.9915723,5.19935,100 - 6.52,10.31345655,90.4578854,7.134884819,550.5311545,5.106891983,27.65776996,225.8389146,27.31535388,39.97657505,2328.977916,81.24515319,0.524863157,4.236263414,4.289281645,249.8018808,58.52270395,111.9545554,55.90039918,23.3633544,64.74738013,74.50195276
5.65_162.2440m/z,162.244004,5.654283333,100,774.8344261,473.9995293,335.9095437,71.81922695,46.98773145,687.0386019,84.91782275,4925.201745,961.061485,0,128.9304034,7.762867394,80.30305144,112.1224254,0,2241.481422,1647.500096,2016.959913,1704.361865,1984.966934,148.9488645
0.40_980.4823m/z,980.4822764,0.4041,100 - 67.9 - 46.7,0,0,0,0,0,0,0,0,833.8379341,0,0,0,0,0,0,0,13.20268514,0,4.392927046,13.73178593,0
8.42_664.1166m/z,664.1166461,8.4212,100 - 25.8 - 2.97,421.3038398,156.5983381,474.6846922,772.851823,867.2908087,865.8159165,70.88924216,1319.17234,1907.54205,5.563201904,426.6449521,1869.293446,0,331.0366667,302.3952573,837.337548,1309.34366,897.7460284,791.248056,664.1085191,680.9691728
4.54_142.1227m/z,142.1227049,4.54445,100 - 11.9,3.130339136,5.624835809,5.157245115,0.529180386,2.414018605,2.306740833,26.87519822,2.019502258,1.910064409,66.13428009,8.933749061,3.065053921,6.837479276,1.142206434,11.6947587,1.691663914,4.813608217,2.001507954,0.814951346,0.144103226,1.242738525
5.48_330.9714m/z,330.9714059,5.4836,100 - 4.05,138.1856286,262.8176163,182.0411054,456.1393704,227.5593603,537.1109608,1018.02251,413.2959283,638.0762458,3075.123648,140.058505,243.7810177,26.55153594,297.3568947,80.02699344,381.7031853,140.9516761,319.0867587,516.2704108,922.5285215,163.9958657
0.18_401.3424m/z,401.342375,0.1768,100 - 22.8,0,0,0,0,0,0.892986188,0,0,0,0,0,0,1.855183014,0,0,0,5.749144289,0,0,0.043458899,0
5.33_198.0534m/z,198.0533681,5.334316667,100 - 5.46,6.782466478,2.828795248,0,1.310342284,1.120236317,0,0,0.570503736,0,0,0.093623544,0.468560636,1.023739178,0.309748071,3.511582394,0,0,0,0,0,3.572906168
0.57_643.4224m/z,643.4224308,0.5679,100 - 22.7,0,0,0,0,0,2123.033907,0,0,115.1546855,262.8552759,0,0,0,0,0,0,0.977779235,0,54.82013445,192.2531032,0
1.39_164.1091m/z,164.1091372,1.393133333,100 - 13.7 - 7.15,6.327972531,0,10.40681469,0,5.925750732,65.73093213,0,46.44651128,2246.043985,215.8481751,29.65754694,5.97013092,20.65387209,2.077514589,12.9957314,69.36489296,9.305485068,80.98929382,0,5.668671769,1.898803711
5.68_144.4288m/z,144.4287594,5.683033333,100 - 32.3,0,0,0.002305541,0,0,0,0,0,0,2066.263575,0,0,0,0,0,0.03760553,0,0,0,0,0.030166311
5.03_354.9418m/z,354.9417888,5.02865,100 - 5.84 - 9.61,1.929792833,4.150407543,1.449628907,172.7622226,1.880121687,0.623715182,57.59695162,0.280033457,0,168.0938968,0,0.463460741,0.1434225,0,0.48334405,2.121044999,1.732418981,7.600145513,1.793298324,1.709322524,7.334045291
3.81_663.9143m/z,663.9143108,3.812116667,100 - 13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32_510.3901m/z,510.3901361,1.315266667,100 - 37.8 - 26.9 - 34.2,21651.53239,25923.43385,21734.84759,20017.67546,25681.13297,262.1448497,23480.24463,45057.91828,135.1320074,20790.99306,27823.77387,18475.15359,215973.0088,25057.76552,38244.76885,34826.15152,225.4533297,39042.88142,127.5948159,24558.29736,31969.10421
0.31_332.1370m/z,332.1369647,0.311766667,100 - 21.4,0,0,0,0,0,0,0,0,0,0,0,0,17.47235536,0,0,0,31.77771116,0,118.0001582,336.5304414,0
5.30_109.0768m/z,109.0768124,5.298616667,100 - 44.9,148.549804,359.4968718,269.3309943,91.11051299,122.3541449,0.451558249,1.01946087,31.09647291,0,0,16.77978124,165.3125726,168.759056,279.4376358,118.6338755,1.953144073,0,72.58887303,0,0,89.09248496
1.75_487.4827m/z,487.4826752,1.748833333,100 - 4.4,37.09339545,4.134991369,0,0.242400318,0,0,0.06757587,0,0,0,0.495425168,0,0.095634944,0,0,0.504476037,0,0,0,0,0
4.26_245.3113m/z,245.3113481,4.260166667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16_354.9420m/z,354.9419605,5.1565,100 - 4.4 - 6.38,0,69.3630196,0.040041774,700.1328208,11.55440834,0,22.65689902,0,2.326858521,1183.902396,0,0,0.465308592,0,0,0,0,0,0,41.86169505,109.7943109
4.97_60.0126n,98.97572783,4.971516667,100 - 0.904 - 0.073,734.0631053,2901.822002,1291.887305,12963.03875,1535.98683,1229.206607,4250.762433,998.8322721,1353.062121,15696.31431,748.2180695,1202.546326,1198.493714,1490.312084,1163.850354,1325.344789,1319.722326,1902.09127,1472.77394,2455.5025,2751.895059
8.49_504.1931m/z,504.1931044,8.485716667,100,197.8805973,108.9677348,25.17162051,24.37878682,20.39668286,0,27.72252705,62.8292574,315.7214651,9.457712806,31.24909195,375.8677899,116.3592944,64.20006083,671.2067875,1.171142578,0,89.18361714,116.4832228,132.0603273,0
8.48_271.6484m/z,271.6483938,8.478583333,100,0,0,0,0,0,0,0,0,0,1.472324628,0,0,0,0,0,0,0,0,0,0,0
1.01_213.3761m/z,213.3760568,1.0094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94_854.0025m/z,854.0024563,0.944983333,100 - 37.6,75.79098215,0,7.124420404,0,0,0,0,0,0,0,0,0,0,33.9861145,120.2031827,0,0,0,0,0,89.34036063
1.12_832.2413m/z,832.2412684,1.115833333,100 - 78.2 - 66.7 - 25.9 - 7.75 - 0.282,67.71924138,689.8814335,24.19928521,59.96215749,545.952859,0,3382.726973,5369.19077,0.000195154,2982.039977,1626.705932,80.79829064,23.09216285,803.7736479,2727.72302,6476.939558,0,4480.280169,0,0,7.402679443
1.76_228.2318m/z,228.2318033,1.755983333,100 - 15.4,4212.330928,1440.611503,5129.831802,816.4010307,2240.464984,3.947433352,2587.353462,11864.16496,5.986556003,3611.258442,11547.39493,5814.742803,963.0823294,8301.060543,1852.838754,2258.296905,228.4357925,2404.724809,80.77578579,17703.33226,11739.72684
0.40_207.0330m/z,207.0330382,0.4041,100 - 12.2,0,0,0,0,0,0,0,0,1096.764402,0,0,0,0.097384272,0,0,0,97.47575218,0,101.2948558,87.56521541,0
5.00_162.4309m/z,162.4309487,5.000083333,100,0.040517474,701.9029035,1798.62475,97.71739233,418.04738,0,0,0,0,0,9.084205627,218.2598958,303.2041903,1109.133655,54.19507002,0,0,0,0,0,138.4916153
0.21_549.3147m/z,549.3146902,0.2118,100 - 39.3,0,0,0,0,0,0,0,0,0,0,0,0,357.6587491,0,0,0,243.2106329,0,202.3593489,0,0
17.64_327.0782m/z,327.0781882,17.64073333,100 - 14.9 - 2.38 - 0.0206,5610.095554,5715.778687,11225.35461,1635.998706,1366.641901,8616.861062,9033.304153,10382.08261,4824.83886,19366.48113,15466.42039,5801.910147,14458.12305,4778.603576,944.1365564,14710.54443,14533.25179,29739.40249,7636.526741,6480.368595,1048.122576
5.88_169.1662m/z,169.1662385,5.881583333,100,0,0.066449784,0.086261791,0,0.001244007,0,0,0,252.8642755,0.032683185,284.750186,0,0.002486674,0,9.772239109,0,0,519.921634,0,0.314726203,1.52E-05
4.02_224.6523m/z,224.6523192,4.018766667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14_544.3463m/z,544.3462675,1.1444,100 - 1.13,8113.03235,4072.597799,4209.526984,3186.613753,3765.234754,4088.593782,2004.116729,9082.172637,578.6860056,710.0717139,6130.767926,3022.982749,9470.528026,3199.368041,5846.67599,2613.026809,70.60198229,2885.490421,602.1121392,238.2034292,4470.009839
3.40_475.1647m/z,475.1646861,3.399316667,100 - 25.2 - 9.23,45.33082666,8.444545322,6.817100012,37.04867828,96.30767043,0.013805012,86.99930644,184.7871249,117.4014481,23.61320936,15.33147179,85.92281623,37.71360735,145.9973913,1.145041043,22.09911826,0,26.46296781,111.5276636,2.977585065,20.78840202
1.34_265.4669m/z,265.4668917,1.343833333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08_769.0812m/z,769.0812467,1.080116667,100 - 9.75 - 1.83,12.87017822,0,0,12.12836533,49.57874853,0,1707.527403,6845.382882,0,0,1706.658806,53.61077881,0,34.45800781,0.112711238,16.3787837,0,616.4400024,0,0,12.53030989
4.36_377.2284m/z,377.22839,4.36015,100 - 25.7 - 17.5 - 3.23,1643.04897,1685.917697,734.5542218,1984.039949,317.887749,823.5998023,406.8959403,826.2557157,496.4648115,152.8909764,1369.460808,1090.23668,1251.553117,973.8803265,2497.86543,1156.385258,1202.503345,526.5432831,735.1004154,528.2706168,1325.346642
3.94_192.1510m/z,192.1510033,3.940216667,100 - 10.5,1240.795095,924.6119419,930.982632,818.4611787,674.5068051,1844.605801,1424.789896,1861.419405,3181.098237,5167.591364,1760.169412,843.2844759,1003.418062,937.0161881,663.8063826,2273.44622,1865.94975,2925.5562,1855.028919,2168.995398,844.337955
4.50_187.1094m/z,187.1094023,4.502266667,100 - 22.9,831.7002418,945.2342883,660.9353631,674.6374102,419.8610933,6424.962938,3988.087042,2955.45009,3946.853148,1463.088247,3380.869612,421.989987,721.5795827,744.0728611,689.1098648,1407.06128,1246.446731,7526.588992,725.4137191,8693.744212,724.8815213
7.05_397.1870m/z,397.1870291,7.04835,100 - 33.4,7.122329712,3.194384919,27.19645691,0.000379243,0,13.4546147,3.678389323,17.25687736,0.252684339,2.610510675,1.657205406,10.03704845,18.05552673,4.646929778,0,16.92671311,2.602720406,0,0,0,0
5.07_987.6720m/z,987.6719529,5.0708,100,43.92541492,41.7364502,25.55923408,7.958984494,19.68438697,53.9342041,25.29556274,75.30802465,29.43708817,44.11278876,19.23416138,50.09376789,36.63415527,35.8620383,10.49841309,28.14103113,56.86913337,61.31421234,65.61841707,37.96672603,19.14398193
5.31_430.1060m/z,430.105985,5.3129,100 - 14.5,0,0,0,0,0,34.17830169,0,19.76175153,36.87832264,17.60644023,50.34353703,0,16.48415031,0,0,94.03088379,66.28070116,69.5558302,44.69025195,37.17382618,0
1.71_593.5962m/z,593.5961778,1.713133333,100 - 34.4,1269.850169,916.3176166,810.7832764,949.7210221,683.4147338,119.3420373,1278.923366,297.9849201,4.370031338,236.2737895,971.0522779,793.3313148,1324.144711,821.4967248,632.5678845,1525.917697,339.5111367,433.1796037,45.02842362,252.4988029,659.9893652
1.44_362.7584m/z,362.7583673,1.443133333,100 - 2.8,0,0,4.368240356,0,0,0,45.76211078,219.3162386,0,52.61288428,0,2.078460693,0,0,0,0,0,155.1749094,0,24.61979101,16.87749828
0.94_327.3980m/z,327.3980399,0.944983333,81.8 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.18_595.3062m/z,595.3062086,1.180283333,100 - 8.05,245.292958,0,189.1742966,163.254155,210.9437081,50.8694885,13.86392792,232.5370678,0,0,49.19740687,476.518333,141.7180392,313.8073548,172.3642984,68.49042432,0,94.96857946,47.85977158,0,51.69157315
5.79_199.1079m/z,199.1079328,5.78945,100 - 24.6,800.2810467,1069.022403,722.9527792,910.0780944,436.0049543,2680.588095,2681.873438,2457.349947,1136.179724,392.0405591,2500.03714,673.0923917,844.8705764,763.78444,396.2195947,2573.378416,1927.907761,2056.721979,2209.895689,1674.191848,868.1477467
0.98_430.3780m/z,430.3780268,0.9807,100 - 13.1,3087.306663,2580.787251,2059.740209,2732.650466,1608.148467,41.8294681,139.3957003,3162.478802,42.34709438,312.95688,2067.285749,1867.621511,4195.225883,1857.082648,2115.689405,4016.514973,35.75055848,1238.720232,20.03734922,26.25472315,2389.247463
4.89_427.2661m/z,427.2661487,4.892966667,100 - 32.1 - 27.8,0,0,0,0,0,35.81394982,26.37918094,32.99410073,7.585535992,19.06950749,15.45522791,0,0,0,0,15.40101629,10.21810913,13.42448449,0,4.597564697,0
6.26_176.1985m/z,176.1985045,6.258983333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407.987521,0,0,0
3.15_584.1956m/z,584.1955661,3.150766667,100 - 22.3,0,4.309207476,0,0,0,0,0,0,0,0,101.725861,0,9.682937027,9.500335693,0.801716691,0,0,0,0,0,31.74639916
1.01_213.5276m/z,213.5276346,1.0094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_472.9881m/z,472.988118,5.334316667,100 - 10 - 3.14,424.5519997,409.7165061,422.1074841,357.4895994,346.2792744,630.2275868,625.4807326,494.5782868,529.1348268,517.0798213,609.3578372,423.2746263,482.0571774,426.6336006,300.0416727,632.6724392,624.8066092,474.8121803,566.4772248,626.4528527,345.6878966
0.98_752.0728m/z,752.0727928,0.9807,100 - 14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464510308,0,0,0,0,0,5.906866195
0.89_765.3389m/z,765.3388909,0.887866667,100 - 45.7,1.205322793,0.93063104,0.839469032,0.067392765,0.499087339,0,26.88615026,0.277957723,0,0,6.835861326,0,0,0.238610821,0.594525407,0.057073228,0,1278.198832,0,0,0.811400748
0.98_829.6054m/z,829.6054012,0.9807,100 - 86.8,1581.87176,1749.659569,2456.063935,1555.980787,2159.609745,24779.08143,4717.892463,2905.530526,33162.70323,29669.80166,2735.642551,1111.40463,1272.582825,1748.662663,3516.656059,2631.047807,38939.58496,3458.624737,58209.57469,52332.36052,1430.859987
3.04_556.2739m/z,556.2739405,3.0365,100 - 50.2 - 20,0.040290642,0,0,61.17990065,75.64840698,0.338427009,0,0,4.696119102,0.746548292,7.497710127,5.819975088,0,18.55055879,7.859161139,0.496681792,0,1.551815874,2.019570245,0.711429404,31.08459473
1.18_225.0098m/z,225.0097503,1.180283333,100 - 28 - 24.2 - 3.11 - 1.14,2503.815832,2342.589096,2608.520971,2059.113807,3422.084029,1100.303206,25731.07794,35550.85816,1472.011872,954.9087414,23565.80219,4227.639715,0.244106948,3953.344969,1351.147533,19599.08969,1.170684868,30311.71718,1111.205077,442.5816452,1495.263402
1.00_460.4122m/z,460.4121749,1.002133333,100 - 21.6,32271.37142,15346.14128,1.131050552,29033.31647,92.47610323,2.589729833,5.987431486,361.3846403,17.94137821,0,264.419471,177.6998187,25124.69539,581.5133943,143.8414891,26654.037,473.1855106,11624.33137,198.5425815,5.377312361,12477.95267
1.75_627.0604n,628.0676981,1.748833333,100 - 42.6,0,0,0,0,0,0,156.3259914,0,0,0,240.4844055,0,0,0,18.7361145,4.163533856,0,0,0,0,0
