variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
5.33_613.9677m/z,613.9677131,5.327183333,100 - 17,243.8740403,310.4926514,291.1452612,241.3324357,183.2352509,206.6061219,126.3993296,210.0876963,197.1148734,178.123175,202.4074059,0,175.3163689,173.526132,167.7331293,204.5623632,153.5979973,178.0653926,131.9243338,165.6718355,194.8652017,164.1757451,185.0967802,157.2978575
5.02_358.0578m/z,358.0578423,5.021516667,100 - 7.43,0,0,0,0,0,0,0,0.994105873,0,0,0,0,0,0,0,0,0,90.10742744,4.116936835,0,37.46469622,0,0,34.51098708
6.16_237.1254m/z,237.1253703,6.1597,100,67.20773092,5.420818768,5.807162543,12.47634495,0.266201618,308.609436,4.676949892,1.929844612,2.20014022,19.80676693,43.03526189,61.68640417,86.06863051,135.9353425,246.144126,632.8698763,6.765922307,33.22070092,113.5251382,16.69033683,3.923360532,12.62473821,107.6662487,83.47931335
6.39_336.0970m/z,336.0969521,6.393966667,100 - 15 - 3.59,2158.121109,2192.308657,1480.728191,2833.104822,2770.688915,1505.880585,1512.38503,2484.597177,2437.760937,910.2881825,2180.412635,615.7456671,637.7540345,1453.576569,1398.148253,1023.682365,1186.121336,4103.113957,910.7423345,619.4478085,985.8626463,537.6519864,319.9630729,437.4557613
5.07_943.7064m/z,943.7064264,5.0708,100 - 0.147,160.3864768,130.352908,52.83046626,167.915951,205.8170909,220.229438,74.63325822,43.21169646,40.95699131,36.84161151,154.7036884,89.14444531,98.45376026,130.7152616,90.75008976,105.7015242,58.40155086,46.54792256,48.97605461,66.92799515,60.37537883,39.5845567,35.98451568,106.8435255
5.85_403.9874n,442.9505496,5.853733333,100 - 17.3 - 13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.50302396,0,0,0,0,0
8.44_607.0822n,608.0894889,8.435483333,100 - 20.7 - 3.98,11773.2139,5654.950644,5174.553598,8812.51163,7495.353261,11189.72544,5266.012194,5635.25906,5429.904554,7933.466549,8055.907092,2549.896615,3936.681446,3587.529033,3642.731762,2761.568363,4484.398691,7557.143202,4279.953849,4678.822887,9478.233546,7497.145814,9737.116971,5321.627121
7.38_556.2766m/z,556.276589,7.38265,100 - 33.8,0,0,0,0,0,0,0,0,11.06353189,51.21834723,0,0,0,0,0,0,0,46.31272793,20.19362682,0,14.97217403,61.83123534,39.69671538,57.47212308
5.38_265.8900n,532.8447575,5.376466667,100 - 10.1 - 4.86 - 0.137,0,0,0,0,0,0,0,0,0,0,0,6.647531739,0,0.016640527,0,0,0,0,0.004034162,0,0,0,0.193967369,0
5.39_727.7900n,766.7333811,5.39075,100 - 20.7 - 6.55 - 1.55,0,0,0,0,0,0,0,0,0,0,0,1.968552689,0,0,0,0,0,0,0,0,0,0,0,0
1.14_443.3410n,482.3619612,1.1444,100 - 33.4 - 22.2 - 18.2 - 10.2 - 3.59,148062.5811,56977.79652,4915.918465,21748.16876,54420.74048,143030.5072,217890.0204,311027.5989,607625.9101,563569.6748,23655.90541,377195.2952,231770.3266,348008.5605,329040.7369,223130.0489,641320.6661,527205.4814,575979.5315,241248.8146,501472.0377,470170.2627,271877.6444,383035.3536
5.42_178.8739m/z,178.8739194,5.419316667,100,0,0,0,0,0,0,0,0,0,0,0,21.57877805,0,0,0,0,0,0,0,0,0,0,0,0
5.84_850.9702m/z,850.9702372,5.83945,100 - 25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99_351.3765m/z,351.3764878,0.987833333,100,0,0,0,0,0,0,10.09840036,5.243535104,19.25382988,28.18877784,0,19.4734202,5.963468252,24.06481977,18.22763822,2.272032756,26.92098621,18.37969902,27.34038297,16.33616522,14.33396549,15.60394451,13.36928796,13.30844436
17.75_327.3369m/z,327.3369468,17.74715,100,0,0,0,0,0,0,0,0,18.13058748,10.43183337,0,0.052559415,0,0,0,0,88.39264789,72.88692347,264.8878364,0,74.56508982,111.3086735,82.49037277,52.25092622
1.14_545.3464m/z,545.3463662,1.1444,100 - 7.34,86.2069085,66.91020543,0,0,17.50870062,26.62429864,622.0844462,849.1677468,2444.107062,2863.826816,0,217.8965778,0.801490831,321.3285173,754.0190698,1456.659178,2489.024004,2006.764065,2737.048505,847.4328598,2186.647546,2013.076119,1916.711853,2883.02512
5.83_907.9840m/z,907.9839928,5.8323,100 - 26.3 - 66.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88_475.1657m/z,475.1656828,3.875683333,100 - 27.8 - 11.9,0,0,0,0,0,0,0,0,0,0,0,14.28202603,38.13883149,0,0,0,0,0,0.808115932,0,0,0,0,1.917771857
1.05_376.5452n,753.9798432,1.05155,100 - 56 - 58,11.55792727,0,0,0,0,0,20.32369474,0,13.27507172,9.679469621,15.3406279,366.8157583,144.227998,209.0089986,324.1171117,168.7069272,39.82437093,43.19153612,226.7780553,0,0,53.18997646,25.27288724,0
5.10_694.8093m/z,694.8093481,5.099366667,100 - 14.4,296.8488947,334.6720316,24.10285012,259.8327394,109.9522701,276.1221551,249.5828996,136.5668014,175.1360603,231.7989147,262.0366673,77.76705671,155.8476844,150.2922322,145.9111251,188.3172815,165.3239361,145.8645472,154.2175158,161.5576622,209.376424,204.1569674,202.0494443,164.5534527
10.73_556.2768m/z,556.2768197,10.72651667,100 - 35.3,0,0,0,0,0,0,0,0,18.17078095,44.56078929,0,0,0,0,0,0,70.9457002,0,6.09666194,0,125.3838602,16.65623194,105.66266,46.5584301
20.76_556.2767m/z,556.2766706,20.7567,100 - 32.2,0,0,0,0,0,0,0,0,44.74789579,111.3299665,0,0,0,0,0,0,0,7.502277706,6.465127018,0,95.60091631,165.7604649,73.00544751,29.85866193
1.46_691.3607m/z,691.3606978,1.46455,100 - 26.5,7.676586149,0,0,0,0,0,2.231946746,0.102712775,1.248763446,0.35491772,0,323.472902,1.213219853,0.286344333,1.459741266,12.50388612,0.381410351,1.78219613,0.669892932,0.005088334,1.551409848,7.921214174,10.06682814,0.315327585
5.32_564.9471m/z,564.9471271,5.32005,100 - 46.8 - 12.1,140.8121951,220.1266691,236.7682926,157.8566328,131.0204495,204.1754781,75.67244276,144.556242,161.0773072,208.5725453,167.6327739,0,114.6038542,151.479938,124.1560805,166.0287385,174.4360255,151.0372062,191.2138778,180.4843243,182.701062,202.5632429,196.4085682,169.6645655
5.33_975.9720m/z,975.9719739,5.334316667,100 - 25.5 - 34.6,148.7207381,115.5479622,184.6605885,143.2130757,100.3298956,101.1683823,53.08567055,87.03678421,123.2414668,140.6821304,106.8630827,0,87.16951005,89.55564505,109.5251574,137.5173971,90.18777248,73.53904829,123.7694609,126.4144091,134.0483225,98.57789045,148.6634515,123.7840691
5.04_550.8960m/z,550.8960471,5.042233333,100 - 9.52 - 14.2,30.76278184,51.74947955,90.07046907,22.81551241,83.41073092,19.64905376,24.29039488,27.62460628,21.11569726,26.65779006,31.98581711,22.87194482,12.87456499,16.68672023,22.84206829,29.52032385,12.37083212,5.397266138,19.56555184,227.0591409,19.21051959,83.37595932,4.12589304,613.4461661
1.72_127.0021m/z,127.0021368,1.720266667,100 - 7.09,0.156924485,2.801512985,2.702283708,4.742809024,4.094723078,2.901619344,35.40996655,0.223913669,9.182882949,13.01698341,2.299726638,10.73556176,1.695557061,32.18862886,153.8828644,492.0969519,2.480368816,10.63445315,20.8895184,47.99686941,11.41917548,22.61172934,4.72682617,15.69248403
7.53_588.1104m/z,588.1103947,7.532616667,100 - 20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41_316.3070m/z,316.3069954,0.411233333,15.8 - 100 - 23.9,3233.250077,2954.983514,1354.516517,489.8412304,3054.310952,622.2836035,0.185758558,0,0,0,1274.918217,2.138473601,175.8333796,0,0,0,16.68161746,0,0,2.00672433,0,0,0,0
5.39_863.7164m/z,863.7163902,5.39075,100,0,0,0,0,8.500292989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_493.0105m/z,493.010488,5.327183333,100 - 18.9,603.3811541,953.0917142,887.9921374,803.9786746,928.5262894,1242.773235,497.2774184,512.5367796,382.658614,388.2932909,768.516595,0.079191692,169.8951487,491.9161953,607.7913111,574.1708977,132.2022675,259.2817926,272.0883153,480.3946219,368.0262429,318.4834866,322.479539,257.0067442
0.40_286.9946m/z,286.9945964,0.396766667,100 - 28.5 - 14.6 - 12.3,0,12.07672177,0,17.80045516,5.606522413,0,1.769149772,0,0.512997434,0,373.6670954,0.952008945,0,0.825968568,0.42750586,1.039590474,0,0,3.874188803,0.45578259,0,0,0,0
5.39_335.8845n,710.7875577,5.39075,100 - 13.7 - 1.64,0,0,0,0,0,0,0,0.184695456,0,0,0.14144118,7.331880828,0,0,0.065490702,0.349609986,0,0.000457223,0.036478018,0,0,0,0.260083876,0
0.94_167.1537m/z,167.153655,0.944983333,100 - 1.47,365.5328501,433.7164856,260.7974987,384.5670539,274.9887053,512.7947034,0,0.354589408,5.473047883,5.23437057,263.1167773,5.208799854,64.93763313,0,3.174777859,5.312556472,24.79240382,0,0.043676034,1.162473396,0,0.046140606,0.980339611,0.070712686
1.75_362.7586m/z,362.7586072,1.748833333,100 - 8.2,0,0,0,0,0,0,28.94161075,394.8250896,172.2680325,215.1935091,0,0,216.7244753,1263.38964,1303.021582,244.3023412,147.7512964,60.04514809,287.5116956,43.20870908,210.7070953,273.5279577,287.090557,201.0381384
1.04_769.4877m/z,769.4876615,1.0444,100 - 8.49,0,0,0,0,0,0,0,119.0051009,335.4383863,0,0,26.29881291,652.1346941,0,0,1022.602645,0,31.04790696,210.0260349,36.69847354,17.11826662,0,193.4171462,317.3577591
6.83_166.4079m/z,166.4078695,6.828183333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.97_247.4790m/z,247.4790351,7.973266667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31_932.6241m/z,932.6241172,1.308133333,100 - 77.6 - 86.1 - 73.4 - 63.9 - 58.8 - 55.2 - 55.7 - 51.1 - 47.8,847.1591344,1972.35118,658.4356429,1113.859848,1488.927942,226.9452553,35623.83222,65023.43939,48590.13999,60341.38288,1097.126523,74657.87305,51557.37353,41052.39875,55908.49577,41376.06721,46169.10965,40328.30913,58877.70115,49032.07492,66812.23669,61352.96883,111825.7338,62211.05978
5.71_448.9808m/z,448.9807653,5.7109,100 - 12.3,0,0,0,0,0,0,0,0,0,0,0,0,0.038036015,0,0,0,0,0,0,0,0,0,0,0
1.29_362.3612m/z,362.3612419,1.29385,100,0,0,0,0,0,0,1.405466499,0,0,0,0,0.192247788,5.038733838,0.023070463,0,0,0,0,0,0,0,0,0,0
5.47_614.4689m/z,614.4688977,5.469316667,100 - 0.344,110.018081,152.2077349,114.7674074,119.408589,133.4496963,141.5341411,75.2296924,17.06959234,9.556134278,41.14167547,107.7804589,96.40088333,22.74010742,63.38968717,75.88550115,62.43774464,16.71064247,0,9.600838231,51.03403467,19.41817377,8.921529202,12.70186031,0
1.76_739.9423m/z,739.9422852,1.755983333,100 - 39.9,0,0,0,0,0,0,0,79.17024602,88.56526749,63.06931788,0,0,0,0,0,8.012859309,0,0,0,0,0,0,0,0
5.80_813.9999m/z,813.9999318,5.803733333,100 - 41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.32_263.9844n,550.9513697,5.32005,100 - 8.14 - 1.71,123.4238433,142.9178245,134.3409648,126.5783678,111.0413593,187.8013367,69.94089785,106.8627921,126.4813694,133.0711274,105.9056029,0,86.59396445,113.8019647,114.7431257,131.1495943,134.5259686,111.9035932,79.53960877,115.579382,120.9936721,120.2038951,108.8197845,112.494234
5.39_961.6931m/z,961.6931449,5.39075,100 - 0.461,0,0,0,0,0,0,0,0.013367317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43_207.2383n,230.2461868,1.428833333,100 - 11.3 - 0.00942,0.040366457,75.9868063,0.158674911,9.718685237,0.020111724,0.041549874,4429.367526,4518.838434,5658.020078,4281.580144,7.755997855,11475.15379,6746.299339,6829.325306,7894.174194,9126.663099,8787.973363,8466.367673,14821.94509,6810.72437,5245.689302,5967.514219,5408.615108,6443.364979
3.93_158.1537m/z,158.153709,3.925933333,100 - 9.41 - 0.267,0.702901036,0.465407419,0.9574286,0.71709261,0.163800041,0,0.422677581,0.130251325,0.69911125,0.234227732,0.595811795,0.130779054,0.096406,0.50613649,0.164683009,0.307686642,0.042891291,0.278807134,0.53247598,0.281192229,0.003234883,0,0.055734069,0.176365235
1.71_282.2796m/z,282.2795978,1.713133333,100 - 23.1,543.9785279,233.6094657,388.1914146,344.2925043,177.9044187,322.4254358,1672.987557,2282.328942,1820.58053,2364.394136,167.9671787,226.3205957,1806.672876,1889.660136,2366.347603,4058.036985,1979.137321,1287.566,2277.334875,2661.495228,2709.033766,3017.770144,2825.339227,1969.916016
0.30_964.0665m/z,964.0665013,0.304633333,100 - 26.9,0,0,1102.625225,1.072532549,2876.225694,0.010274761,0,0,0,0,3.376884212,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_390.7370n,429.6946861,0.97355,100 - 0.22,0,0,0,0,0,0,111.0503465,121.3573397,78.2497774,60.909258,0,232.4894038,283.9755097,205.5206219,295.1122548,202.8411964,211.7340102,80.36213953,183.2141505,115.5563656,0,109.0959044,28.13667267,24.37057022
1.31_256.3837m/z,256.3836562,1.308133333,100 - 29.5 - 3.51,0,0,0,0,0,0,6.112392291,186.6410086,0,3.276008404,0,0,0,0,0,0,0,0,0,0,34.80723387,0,24449.94942,0
5.30_438.1029m/z,438.102858,5.298616667,100 - 11.7,0,0,0,0,33.62981962,0,21.25853774,0,0,0,43.39632123,0,6.200939444,3.424632273,0,0,0,6.225904104,0,0,0,0,0,0
5.87_330.9726m/z,330.9726462,5.868016667,100 - 4.2,0,0,0,0,0,0,0,0,0,0,0,0.832648325,0,0,0,0,0,0,0,0,0,0,0,0
4.01_141.1149n,142.1221296,4.011633333,100 - 13.6 - 1.58,5630.853502,1602.162239,2844.376641,1860.009714,2369.344178,2903.560388,3006.084801,1852.65555,1056.662485,2085.689716,1818.361875,1743.01851,1794.911037,1421.28879,1439.753645,2198.417741,496.2047363,509.6416134,1296.416387,1066.036386,1382.328119,519.7730091,628.9564992,908.6457386
1.02_603.1773m/z,603.1773252,1.01655,100 - 37.7,0,0,0,0,0.140082574,0,0,3.051903386,0.896219025,101.847633,0.005168261,0,0,0,0,0,11.27744171,14.38474663,34.17866886,5.024861421,27.79809331,56.81092515,7.604398553,7.537251448
7.20_104.1072m/z,104.1071739,7.198316667,100 - 2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06_144.1020m/z,144.1020467,6.059416667,100 - 14.8,21669.8229,29202.31406,23734.13491,25805.0429,29582.77093,28252.27317,10657.64372,11909.19304,12010.55115,18745.26741,19922.52979,20766.12128,21158.52718,16608.67787,9623.950735,17672.72874,11917.11586,8345.363683,8164.096906,7851.780487,5638.001212,8103.82152,9764.361257,10799.95966
1.48_587.2989m/z,587.2988946,1.478833333,100 - 16.4,0,0,0,0,0,0,67.02711298,497.3678598,134.7451298,100.6401095,0,84.49851489,48.97478664,107.6454506,118.6996068,136.4040642,44.34972167,4.298145654,17.37721053,155.7925592,56.68655927,47.98883861,48.18156492,56.30759965
8.29_320.6777m/z,320.6777203,8.293366667,100 - 2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_839.1425m/z,839.1425323,0.97355,100 - 21.6,0,0,0,0,0,0,0,0,0,0,0,850.2685001,327.5501704,0,0,117.085387,2.3628347,0,69.48650005,8.154319531,0,0,0,0
3.37_556.2761m/z,556.2761278,3.37075,100 - 35.4 - 9.85,0,0,0,0.154812935,0,0,0.064975795,0,31.33831993,90.59854651,0.930515659,0,0,0,0,0,56.15916123,45.8294894,0,0,86.97023573,182.5418105,183.9546526,87.22694025
5.33_758.9823m/z,758.9823257,5.334316667,100 - 28 - 39.8 - 7.56,1046.509138,1214.26855,958.0317688,836.4749566,920.4783969,839.1820665,649.6895023,602.2480985,531.6458594,578.9016701,812.3530695,0,607.3805286,601.8620801,585.8031596,719.2136894,424.12091,386.297734,417.7224131,612.7752055,482.8822908,544.1602791,471.0424161,510.4766608
1.45_211.0556m/z,211.0555946,1.450266667,100 - 2.51,16.8146091,57.84570569,57.26603903,15.7039446,69.02968099,15.15222168,2967.156659,2846.584214,3970.815793,3184.41463,32.44237465,109.1234696,3439.939567,2703.052334,2262.746185,5665.109629,3401.08132,1999.128952,3232.604226,6177.381986,4567.148508,4242.109234,2258.604408,2852.660174
1.82_679.4012m/z,679.4012291,1.820266667,100 - 17.1,0,0,0,0,0,0,8.14727903,2.773666021,0.610375404,0.258209807,0,3.092843342,4.985580493,2.961628688,3.136768826,0.698886617,7.006605899,15.5102056,9.290710857,1.659456211,0,0.438533831,0,0.065935796
3.31_749.2319n,772.2208606,3.307183333,100 - 31.3 - 25.3,0,0,0,0,0,0,0,0,0,0,58.63135664,0,0,0,0,0,0,0,0,0,0,0,0,0
20.09_556.2767m/z,556.2767119,20.08798333,100 - 33.7 - 1.34,0,0.049933962,0,0,0,0,0,0,28.54660708,118.189778,0,0.503114966,0,0,0,0,7.844788254,95.83548327,0,0,84.97775703,156.7318783,135.0621311,21.42331082
6.32_430.2108m/z,430.2107556,6.32325,100 - 11.5,0,0,0,0,1.910830474,0,0,0,2.640818395,0,0,42.17629634,31.1863633,0,0,0,0,81.55673075,5.649043337,0,0,0,118.2976093,207.5927291
5.84_751.9758m/z,751.9757577,5.83945,100 - 24.7,0,0,0,0,0,0,0,0,0,0,0,0.098081725,0,0,0.82153654,0,0,0,0,0,0,0,0,0
5.33_837.9451n,838.9523898,5.327183333,100 - 27.3,496.3418653,727.5885898,647.1291698,508.5485044,399.3573166,555.8471247,291.0639859,424.2603983,362.3600513,583.1929674,459.1164142,0,347.368263,451.2480249,371.8015717,542.792601,418.8276894,528.2433469,527.9528276,549.1564224,458.74857,705.7725088,538.2424701,639.6243749
5.33_725.9911m/z,725.9911092,5.334316667,100 - 14.9,234.987523,237.3812233,173.5266962,216.9175494,161.370317,211.2851763,138.3271586,143.6726927,129.8156072,119.2834239,202.2289558,0,113.2700662,134.6924318,134.7389749,152.6582308,75.8965484,102.699927,94.51272089,118.9213452,117.8666663,115.1592618,87.9952297,113.7139685
5.60_132.1026m/z,132.1026177,5.6043,100 - 7.07 - 0.806,86797.25911,92152.72502,78608.52353,113398.7755,86544.26895,56258.15183,41882.50625,62160.73736,47298.03792,19841.83526,77573.53058,128248.5381,9515.314733,37777.55155,35499.94921,29184.37985,45026.06565,36506.31482,18653.39599,10596.682,60258.1306,42305.63061,337161.4119,350926.6085
5.42_176.8759m/z,176.8759377,5.419316667,100 - 1.2,0,0,0,0,0,0,0,0,0,0,0,101.0525414,0,0,0,0,0,0,0,0,0,0,0,0
8.97_412.0853m/z,412.0852666,8.969216667,100 - 20.1 - 7.94 - 0.199,0,10.32946513,0,192.4099955,0,0,0,0,0,0,0,0,265.2799352,13.47847243,0,69.72362191,66.03628367,9.224399665,70.1927367,4.143152675,0,0,0,0
1.14_306.4615m/z,306.4614983,1.13725,100 - 36.8 - 8.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.11_209.0480m/z,209.0479539,7.112616667,100 - 10.2 - 6.89 - 0.313,29505.56297,1169.180496,3303.795855,12667.48612,17347.16051,41116.60806,14175.75192,25197.50385,5664.94474,6034.17108,7294.248628,3438.066414,20723.10815,6829.999236,11404.28174,7595.399531,2401.547872,6359.122725,6068.527238,12661.33034,11428.36727,5193.742465,19897.25964,6176.46313
0.98_904.6067m/z,904.6067269,0.9807,100 - 75.7 - 64.5 - 55.9 - 71.2 - 37.8,91196.76773,137304.2373,97560.10073,74519.06975,119858.9982,82257.3347,23385.17653,22514.50471,19983.93261,16189.53172,116119.5981,44624.15066,37052.56483,32836.09342,33360.69416,33921.84639,18962.6387,19926.32785,22104.41331,27184.3325,24635.7481,24391.80723,40358.9418,31388.46805
1.04_873.7500m/z,873.7499936,1.037266667,100 - 43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.04_520.1149m/z,520.1148566,10.03681667,100 - 22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72_556.2768m/z,556.2767546,9.7232,100 - 32.3,0,0,0,0,0,0,0,0,34.62602659,40.44604761,0,0,0,0,0,0,69.95823894,0,15.7944184,0,46.54927222,65.2222362,96.92099992,68.14780237
3.33_154.9042m/z,154.9041961,3.3286,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76_682.5884m/z,682.5884131,1.755983333,100 - 38.4,305.8500763,343.1431687,230.1828295,226.8857097,139.5312436,214.0673747,3491.841532,4614.975385,5661.508547,6102.383463,95.78590903,266.3023615,4384.739485,8648.850536,12992.92217,9601.721131,4495.147085,5493.586601,6889.828576,10263.0036,3931.666721,6206.251846,3494.693704,4468.283882
5.19_176.1979m/z,176.1979133,5.185066667,100 - 12.5,16504.8219,1103.575877,6179.985241,2838.866082,37593.99543,5045.931956,22250.90022,3459.668794,6206.173424,1418.964547,35386.50134,0,11865.71417,1133.926224,509.7919935,1466.12574,17.16366028,12969.69645,307.8283543,97.99050621,8344.442971,6.814816885,99.05687571,27.99851302
17.63_251.0466m/z,251.0465591,17.6336,100,13629.67911,15026.43266,8039.375681,8396.580866,12151.87812,9043.680707,8156.785033,6586.333638,3418.50188,4252.3208,8157.711143,5315.871882,5748.670811,4837.513334,5417.149176,6268.748767,1464.084048,1861.574422,265.2819318,7221.316316,2989.078222,1756.222736,2832.481582,2233.025499
4.37_556.2768m/z,556.2767897,4.373733333,100 - 33.1 - 1.41,0,0,0,0,0,0,0,0,29.75244248,16.96390003,0,0,0,0,0,0,39.5009971,38.06761033,0,0,27.71637292,25.83549321,137.0260137,48.42601169
4.93_430.2369m/z,430.2368692,4.928666667,100 - 59.3,5.482999507,53.43577555,17.84225936,39.67436367,135.2723851,17.30131854,18.92031664,7.497457724,13.95867412,11.92631818,47.87377871,59.34018875,16.27850596,10.31659886,15.84933358,0.987965312,17.70160259,9.101059449,19.33778538,25.72697908,0,0,3.850222776,13.29949793
6.24_102.0916m/z,102.0915956,6.2447,100 - 1.71,0.743902117,3.640958024,1.352364925,0,0.858160533,0.431642422,0.537244719,0,0,0,0.855266511,1.639142534,0.012410972,1.592896231,0.97384043,0.165868635,0,0,0,0.054418591,0.172321461,0.827250509,0,0
5.00_162.4587m/z,162.458729,5.000083333,100,103.0286449,0,0,0,32.20677646,0,0,0,1926.386679,0,76.72577596,19.46870049,41.71127919,0,0,0,0,1946.672526,0,0,2243.675873,0,0,0
17.77_647.4582m/z,647.4581839,17.76858333,100 - 35.6 - 2.37,14.64547291,372.4861855,1054.626146,1069.618667,35.87592126,1155.539455,152.5948806,344.7254874,277.9104056,72.80545594,148.9587373,669.1379683,129.4919774,656.5384913,652.0083393,746.0514126,59.58916232,23.77169293,172.9506708,373.6964315,46.5237701,136.4566109,81.30804421,55.85993849
0.11_615.5457n,654.5666638,0.112516667,100 - 50.1 - 35.4,4550.860979,1019.255008,0,24018.14101,0,0,0,0,0,0,0,0,0.463218336,0,0,0,0,0,0,0,2.123722605,0,0,0
4.42_246.6509m/z,246.6508692,4.416583333,100 - 6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81_234.1491m/z,234.1490514,1.805966667,45.5 - 100,289.3660074,16.9904187,89.68974834,6.593213839,4.048607024,0,2435.597909,492.9331225,671.9921443,364.3371641,15.96542575,734.6279499,1893.836226,929.1709816,950.6533973,1498.477378,1307.738418,1605.016799,492.7833226,270.1104689,450.1713447,197.8529793,181.1266327,297.8374106
3.31_783.2639m/z,783.2638861,3.307183333,100 - 29.5 - 31.9 - 7.15 - 1.78,0,0,0,1.497250094,0,0,0,0,0.257544426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.43_556.2765m/z,556.2764667,21.42568333,100 - 33.2,0,0,0,0,0,0,0,0,49.49287775,106.287803,0,10.01535516,0,0,0,0,0,0,26.70472956,0,94.90051451,43.24385903,50.51816199,78.39671851
2.50_577.5619m/z,577.5619177,2.49625,100 - 3.46,1833.14612,1560.208199,801.9243168,472.6058389,0,0,1124.692326,1159.021206,895.5417641,2004.56321,959.1343534,630.7862891,598.1032795,558.7784828,701.7064712,183.464179,5159.824055,4892.727823,1825.195207,1143.856185,2540.495565,3369.895359,3359.835748,2004.835925
9.15_370.0917m/z,370.0916572,9.1544,100 - 13.8,4.871935864,0,0,0,0,0,0.269629601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.87_766.5166m/z,766.5165759,6.871216667,100 - 50.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674571888,0,0,0,0,0,0,0,0,0,0
3.10_298.2655m/z,298.2655123,3.100783333,63.9 - 100 - 9.61,2.11341677,49.54056165,7.081017615,12.70884193,11.04934016,11.32982709,0.050640682,0.523566569,0,0,0.368776009,14.31981423,5.213000707,0.062929722,19.59965938,16.84890253,0,1.818842822,1.771996332,0.946958807,8.648560135,4.26749586,0,0.078573988
1.04_769.9851m/z,769.9850663,1.037266667,100,0,0,0,0,0,0,0,0,97.12649795,26.4914566,0,0,0,0,0,0,0,35.7552912,37.48657619,0,24.50554509,0,16.48263722,29.30582171
9.03_607.0821n,608.0893867,9.0335,100 - 21.3 - 5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_727.9491m/z,727.9490878,5.327183333,100 - 0.569,91.60375278,105.8885329,83.74869618,82.09250834,63.29912271,108.6882697,39.43008685,54.65470495,54.58323386,63.86008132,49.44076403,0,55.1960238,57.22796666,56.38674822,50.48438919,47.44023287,58.90728529,59.23225726,56.83229239,65.25462454,53.51135724,61.57697236,44.82456015
1.04_586.8804m/z,586.880395,1.0444,92.8 - 93.6 - 100 - 90.3,0,17.52555364,0,0,6.607871465,0,7.246924667,27.23790593,141.7558516,187.8874188,0,240.2450246,0,253.2750872,352.8223429,32.02976092,10.15189932,25.78406376,29.78167448,18.94790996,0,162.0087635,0,10.33964474
1.02_649.8984m/z,649.8984398,1.01655,100 - 62.4 - 67.6 - 55.6 - 54,31.14146635,183.2343727,30.6222348,37.5826032,0,68.92524578,70.8771623,141.6149494,135.378664,0,26.57485243,133.2499798,104.4609313,0,10.59534368,53.25472137,90.23113482,58.61286738,0,0,111.6413435,27.54597554,85.57339368,127.3655469
5.33_485.9879m/z,485.9879164,5.334316667,100 - 15.9,303.1770088,305.5018987,170.6172065,164.2056884,246.3733918,202.5709753,170.2611581,118.0534649,98.11551773,82.79875892,205.2004902,0,145.1315129,137.069727,118.1770369,143.4172428,25.5156624,34.87877198,46.27376695,97.91217294,37.93033708,17.91397722,90.52461958,82.81467875
1.47_690.3663m/z,690.3662557,1.471683333,100 - 15.7,6.250372735,3.826884562,0,0,0,0,18.93313262,19.43583598,9.052989465,0,0,801.7482422,9.841328515,12.56498288,0.753999305,240.304119,47.51626043,8.565404409,0,0,10.46196028,0,0.205482018,0
